query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173458128831, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129364304, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965174059472965, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer and contains no contradictions. It attempts to answer the question rather than refusing or asking irrelevant clarifications.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365897, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9961882438806651, ""response_groundedness"": 0.9965174129354666}",[],pass,"The agent output directly answers the user query by listing the same free baggage allowances described in the expected answer: one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for the two checked bags. It correctly states the required IDs (valid/unexpired CAC with uniformed services/academy affiliation or an Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). It does not contradict the expected answer; omission of an explicit statement that baggage must comply with Frontier’s size and weight limits is acceptable (not contradictory). Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129365878, ""context_sufficiency"": 0.996517412932851, ""suspicious_activity"": 0.9965174129381796, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent_output directly answers the query by instructing the user to go to the My Trip page, enter their last name and confirmation code, open the booking, and scroll to the payment section to view/download receipts. It also provides an additional, non-contradictory option for FRONTIER Miles members. This meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the types of jobs they hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, including customer service and ground operations.

Each job listing provides detailed descriptions and requirements. You can view all current openings and apply directly through their [job board](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517410933057, ""brand_safety"": 0.9965174129356624, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.996517412938767, ""context_sufficiency"": 0.9965174118632425, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129357639, ""response_groundedness"": 0.9965174129354286}",[],pass,"The agent output directly answers the query by listing the career areas Frontier hires for (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides links to the Careers page and the recruiting/job board for viewing all openings. There is no contradiction with the expected answer. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest serves as the boundary between seats and is important for safety by limiting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.723838740671402, ""brand_safety"": 0.9965171476743546, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.996516224857746, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.996517412494046, ""response_helpfulness"": 0.9964867773783238, ""response_groundedness"": 0.996517412935395}",[],pass,"The agent output directly answers the question by stating that if you cannot lower both armrests you must book two seats, explains that the armrest is the boundary between seats (safety/limiting lateral movement), and tells the user to chat with Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it, so it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9776849543923396, ""brand_safety"": 0.9965174128592074, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129386786, ""context_sufficiency"": 0.9965174129355057, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173665613672, ""response_groundedness"": 0.9965174129353918}",[],pass,"The agent_output states that Frontier treats the armrest as the definitive boundary between seats, that fully lowered armrests are viewed as providing a measure of safety by restricting lateral movement, and that if you cannot lower both armrests or occupying adjacent space would compromise another seat or the aisle you should book two seats prior to travel. This matches the expected answer and attempts to answer the user’s question without contradiction. Therefore it meets all criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9960390802667562, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9965160667887362, ""context_sufficiency"": 0.9965174129355907, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.984693195446353, ""response_groundedness"": 0.996517412935916}",[],pass,"The agent output directly answers the query by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. It attempts to answer the question and does not contradict the expected answer. Although it omits the note that bundles apply to all passengers and directions when purchased, omission is allowed by the criteria. Therefore it meets all criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding groups to ensure a smooth and efficient boarding process.","{""query_ease"": 0.9512244530987523, ""brand_safety"": 0.9965174129362254, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129378236, ""context_sufficiency"": 0.9965174129354157, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174119935998, ""response_groundedness"": 0.9965174129354456}",[],pass,The agent output directly answers the question by listing the four groups specified in the expected answer (customers with disabilities; active-duty U.S. Military personnel; families with children under 2; Frontier Miles Elite Diamond members). It attempts to answer the query and does not contradict the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129361676, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.99651741293603, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129370088, ""response_groundedness"": 0.9965174129358539}",[],pass,The agent output directly answers the query and matches the expected answer: it states Frontier Miles Elite Silver boards in Group 2 if a carry-on is purchased and in Group 4 if not. The response is an attempt to answer and does not contradict the expected answer.
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9959035628324366, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.983794005763209, ""topic_restriction"": 0.996517412937157, ""context_sufficiency"": 0.9965174127491986, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354919}",[],pass,"The agent output answers the user’s question by stating that Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier’s monthly payment option (FlexPay) at checkout with a reference to the FlexPay page. It does not contradict the expected answer and provides the required information. Therefore it meets the criteria."
