query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964341589689815, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the user’s question. It states that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partner airlines are not eligible. This matches the expected answer exactly and contains no contradictions. Therefore it meets the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.9963412310988441, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129354295, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9962268772108357, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the user’s question, listing one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for the two checked bags. It specifies the required IDs (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty, reserve, guard, or academy affiliation) and where to present them. The response does not contradict the expected answer; it omits the note about compliance with Frontier’s size/weight limits but that omission does not contradict the expected answer. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online by visiting the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129357347, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129365673, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965173998747122, ""response_groundedness"": 0.9965174129355411}",[],pass,"The agent output directly answers the query by explaining that receipts for payments and refunds are available on the My Trip page, provides the required steps (visit My Trip, enter last name and confirmation code, open booking and scroll to payment section), and adds a compatible note about FRONTIER Miles accounts. It does not contradict the expected answer. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those who provide service and ensure passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles that involve managing airport services and passenger handling.

Frontier Airlines values diversity and inclusion, and they offer competitive compensation, comprehensive health benefits, and travel privileges, including free and discounted flights for employees and their families.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.9965174121990881, ""brand_safety"": 0.9965174129358192, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129214147, ""context_sufficiency"": 0.9965174129354337, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.996517412935881, ""response_groundedness"": 0.9965174129354227}",[],pass,"The agent output directly answers the user’s question by listing Frontier career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to view all current openings. It does not contradict the expected answer and includes relevant additional information (benefits). Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it also provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965137535708604, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965173909205705, ""context_sufficiency"": 0.9965174129354417, ""suspicious_activity"": 0.9965174126363218, ""response_helpfulness"": 0.9965173769446535, ""response_groundedness"": 0.9965174129354216}",[],pass,"The agent output states that if you cannot lower both armrests you must book two seats, identifies the armrest as the boundary between seats, and directs the user to chat with Frontier to purchase a second seat. This matches the expected answer and contains no contradictions."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, is also viewed as a safety feature because it restricts the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9597633851222933, ""brand_safety"": 0.9965174129358163, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174127281738, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174027613751, ""response_groundedness"": 0.9965174129354861}",[],pass,"The agent output directly answers the query by stating Frontier treats the armrest as the definitive boundary between seats, explains that fully lowered armrests are considered to provide a safety function by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or would compromise an adjacent seat or aisle. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.7049220527031098, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9281006175805144, ""context_sufficiency"": 0.9965174129354354, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.8565136749803839, ""response_groundedness"": 0.9965174129353859}",[],pass,"The agent output lists Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee — which matches the expected answer exactly. The response attempts to answer the query and does not contradict the expected information. Therefore it meets all criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129363317, ""context_sufficiency"": 0.996517412935583, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128508337, ""response_groundedness"": 0.9965174129354123}",[],pass,The agent output directly answers the query by listing who qualifies for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9989776155288581, ""topic_restriction"": 0.9965174129369592, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129277597, ""response_groundedness"": 0.9965174129356886}",[],pass,"The agent output directly answers the query and matches the expected answer: it states Frontier Miles Elite Silver boards in Group 2 if a carry-on is purchased, and in Group 4 if not. It is not a non-answer and contains no contradictions. Therefore it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965154506757111, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354429}",[],pass,"The agent output directly answers the query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout and references the FlexPay page. This matches the expected answer and contains no contradictions, so it meets all criteria."
