query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173458128831, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129356926, ""suspicious_activity"": 0.996517412893146, ""response_helpfulness"": 0.9965174059472965, ""response_groundedness"": 0.9965174129357092}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No Agent Assistance Fee will apply when adding military bags at the airport.","{""query_ease"": 0.9964341592295736, ""brand_safety"": 0.9965174129359402, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129368335, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.996516596185096, ""response_groundedness"": 0.9965174129353396}",[],pass,"The agent output clearly answers the user’s question by listing the baggage allowances for active-duty U.S. military personnel: one free personal item, one free carry-on, and two free checked bags. It also states that oversize and overweight fees are waived for those two checked bags and specifies the required ID (valid/unexpired CAC with uniformed services/academy affiliation or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). The response is not a non-answer and does not contradict the expected answer; extra detail (no Agent Assistance Fee when adding military bags at the airport) is acceptable. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129370197, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129374766, ""response_helpfulness"": 0.9965174119909032, ""response_groundedness"": 0.996517412935395}",[],pass,"The agent output directly answers the user’s query by explaining how to access receipts on the My Trip page: it instructs to go to the My Trip page, enter last name and confirmation code, and scroll to the payment section to view details. This matches the expected answer and adds acceptable extra info about FRONTIER Miles. There is no contradiction."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the types of jobs they typically hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, assisting with ground operations and customer service.

Each job listing on their careers page includes detailed descriptions and requirements. You can view all current openings and apply directly through their website.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.996517412935643, ""trustworthiness"": 0.9837808450158192, ""topic_restriction"": 0.9965174129393107, ""context_sufficiency"": 0.9965174117204877, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129360856, ""response_groundedness"": 0.9965174129354601}",[],pass,"The agent output directly answers the user's question by listing the career areas Frontier hires for (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and tells the user where to view and apply for openings (Frontier careers page URL). It does not contradict the expected answer and provides the required information, so it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.723838740671402, ""brand_safety"": 0.9965172876124772, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174091940667, ""context_sufficiency"": 0.9965174129354608, ""suspicious_activity"": 0.9965174125946795, ""response_helpfulness"": 0.9965096665445937, ""response_groundedness"": 0.9965174129358164}",[],pass,"The agent output directly answers the question by stating that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and advises contacting Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if you compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral movement. This helps ensure that all passengers have their own space and that safety standards are maintained.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129292692, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129248752, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9963412310884736, ""response_groundedness"": 0.9965174129353636}",[],pass,"The agent output directly answers the query by stating Frontier treats the armrest as the definitive boundary, explains that lowered armrests restrict lateral movement and are viewed as a safety measure, and says if you can’t lower both armrests or you’d compromise an adjacent seat/aisle you should book two seats. This aligns with the expected answer and does not contradict it. (Missing the purchase-chat detail is allowed by the criteria.)"
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7716423057394624, ""brand_safety"": 0.9960390802667562, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965137535747456, ""context_sufficiency"": 0.9965174129356942, ""suspicious_activity"": 0.9965174129077083, ""response_helpfulness"": 0.9963619038033953, ""response_groundedness"": 0.9965174129354789}",[],pass,"The agent output lists Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee—matching the expected answer. It answers the query rather than saying 'I don't know' and does not contradict the expected answer. The note about bundles applying to all passengers/directions is not required. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129370389, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129353623}",[],pass,The agent output directly answers the query by listing the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173976542184, ""brand_safety"": 0.9965174129357437, ""trustworthiness"": 0.36036066553046675, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9962163849603649, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129379702, ""response_groundedness"": 0.005723729652547881}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent's output directly answers the query and correctly states that a Frontier Miles Elite Silver member who purchases a carry-on will board in Group 2. This matches the expected answer for the purchased carry-on case and does not contradict the expected answer (it simply omits the no-carry-on Group 4 case, which is allowed). Therefore the output meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965173535887661, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354623}",[],pass,"The agent output directly answers the user’s query: it states that Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly payment option (FlexPay) at checkout. This aligns with the expected answer and contains no contradictions. The output omits mention of other non-accepted methods (Apple Pay, PayPal, Samsung Pay), but that omission does not contradict the expected answer. Therefore it meets all criteria."
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965086351429165, ""brand_safety"": 0.9920519650447065, ""trustworthiness"": 0.9837942916873678, ""topic_restriction"": 0.9965172708130713, ""context_sufficiency"": 0.9965174129353742, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9962912359684377, ""response_groundedness"": 0.9965174129355207}",[],pass,The agent's output directly answers the question by stating that a kid is anyone 14 or younger on the first day of travel and confirms that lap children who meet this age requirement qualify for Kids Fly Free. The additional guidance to book lap children as a child does not contradict the expected answer. Therefore the output meets the criteria.
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, baggage fees for the free kid are not included and would need to be purchased separately.","{""query_ease"": 0.9964988315107943, ""brand_safety"": 0.9920519027552016, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129369341, ""context_sufficiency"": 0.9965174129356957, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174128836917, ""response_groundedness"": 0.9965174129355302}",[],pass,"The agent output directly answers the user’s question: it states that changing the flight after initial booking voids the Kids Fly Free promotion, and it clearly says baggage (and other add-ons) are not included for the free child and must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847450572619, ""brand_safety"": 0.9965174129382437, ""trustworthiness"": 0.8526126353573119, ""topic_restriction"": 0.9965174129381598, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5503866663516466, ""response_groundedness"": 0.001}",[],pass,"The agent output asks for the user's city or airport code to help find routes, which is a relevant clarifying question and attempts to answer the user's request. It does not say 'I don't know' or contradict the expected answer. Although the expected answer included specific Frontier links, a clarifying question is allowed. Therefore the output meets the criteria."
