query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364304, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996341231098987, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9962268772108357, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output correctly states that active U.S. military personnel receive one free personal item, one free carry-on, and two free checked bags, and that oversize/overweight fees are waived for those two checked bags. It also correctly lists the required IDs (valid/unexpired CAC with uniformed services or academy affiliation, or an Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation) and notes presentation at check-in/gate. The response attempts to answer the user’s question and does not contradict the expected answer; the omission of Frontier’s size/weight limits is acceptable. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805984065, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129371441, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129377342, ""response_helpfulness"": 0.9965174096357008, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent_output directly answers the query by explaining where to access receipts (My Trip page), what credentials to enter (last name and confirmation code), and to scroll to the payment section to view/download the receipt. It also adds an acceptable extra note about FRONTIER Miles account access. This matches the expected_answer and contains no contradictions. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those who provide service and ensure passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and passenger handling.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, offering a supportive workplace with competitive compensation, health benefits, and travel privileges. They are committed to equal employment opportunities and have a zero-tolerance drug-free workplace policy.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129356577, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.996517412936899, ""context_sufficiency"": 0.9965174129355243, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129369387, ""response_groundedness"": 0.9965174129354812}",[],pass,"The agent output lists the career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a recruiting/job-board link where all current openings can be viewed. This directly answers the user's question and does not contradict the expected answer, so it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174096341719, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent_output directly answers the question by stating that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and advises contacting Frontier to purchase a second seat. This aligns with the expected answer and contains no contradictions; the expected answer’s additional detail about compromising an adjacent seat or aisle is not contradicted and its omission is permissible. Therefore the output meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. This is important for determining if a passenger needs to purchase an additional seat. If you are unable to lower both armrests or if you compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel.

The armrest, when fully lowered, also serves a safety function by restricting the lateral (side-to-side) movement of the seat occupant. This helps ensure that passengers remain securely within their designated seating area during the flight.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129367448, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.996517412432823, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174059447605, ""response_groundedness"": 0.9965174129353978}",[],pass,"The output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains the armrest’s safety role in restricting lateral movement, and notes that if you cannot lower both armrests or would compromise an adjacent seat or aisle you should book two seats prior to travel. This aligns with the expected answer and contains no contradictions."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no fees for changes or cancellations.","{""query_ease"": 0.7775275382943501, ""brand_safety"": 0.8944361323707203, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.9965086342423043, ""context_sufficiency"": 0.9965174129354584, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9872474213928882, ""response_groundedness"": 0.9965174129353896}",[],pass,"The agent output lists Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee, which matches the expected answer. It attempts to answer the query (not a non-answer) and does not contradict the expected information. The extra explanatory sentence is allowable."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129363317, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129353875}",[],pass,"The agent output directly answers the question by listing the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it, so it meets all criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.9965174129369592, ""context_sufficiency"": 0.9965174096322044, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129277597, ""response_groundedness"": 0.9965174129356589}",[],pass,"The agent_output directly answers the query: it states that Frontier Miles Elite Silver members board in Group 2 if they purchase a carry-on and in Group 4 if they do not. This matches the expected answer exactly, provides a clear response (not ""I don't know""), and does not contradict the expected answer. Therefore it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129237553, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129358976, ""suspicious_activity"": 0.99651741293911, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129353849}",[],pass,"The agent_output directly answers the user's question: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers a monthly payment option (FlexPay) selectable at checkout. This aligns with the expected answer and does not contradict it. The output does not say 'I don't know' and does not omit any required details that would cause contradiction. Therefore it meets the criteria."
