query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129264592, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.996517412935439}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by partner airlines are not eligible. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359162, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129362577, ""context_sufficiency"": 0.9965174129355281, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9964439358141223, ""response_groundedness"": 0.9965174129354292}",[],pass,"The agent output accurately states the core benefits: one free personal item, one free carry-on, and two free checked bags; it also specifies that oversize and overweight fees are waived for those two checked bags and correctly lists the required valid/unexpired CAC or Armed Forces ID with appropriate affiliations. It does not contradict the expected answer (missing mention of applicability to all ticket types and that baggage must comply with Frontier size/weight limits, but omission is allowed). Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310878949, ""brand_safety"": 0.996517412935761, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129370197, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.996517412935395}",[],pass,"The agent_output directly answers the query by instructing the user to go to the My Trip page, enter their last name and confirmation code, open their booking, and scroll to the payment section to view receipts for payments and refunds. It includes the My Trip link and additional (non-contradictory) information about FRONTIER Miles account access. This matches the expected answer and does not contradict it."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those who provide in-flight service and ensure passenger safety.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles that involve managing airport services and passenger handling.

Frontier Airlines values diversity and inclusion, and they are committed to providing equal employment opportunities. They also offer competitive compensation, comprehensive health benefits, and travel privileges, including free and discounted flights for employees and their families.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.9965174115593233, ""brand_safety"": 0.9965174129361286, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129370994, ""context_sufficiency"": 0.9965174129354315, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129357379, ""response_groundedness"": 0.9965174129354641}",[],pass,"The agent output directly answers the query by listing the career areas Frontier posts (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and includes a link to Frontier’s careers/recruiting job board where all openings can be viewed. It does not contradict the expected answer and appropriately responds to the user’s question."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it is important for safety and comfort. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9908101344194868, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965173536100707, ""context_sufficiency"": 0.9965174129354608, ""suspicious_activity"": 0.9965174126363449, ""response_helpfulness"": 0.9964439206764129, ""response_groundedness"": 0.9965174129354399}",[],pass,"The agent output directly answers the query, stating that if you cannot lower both armrests you must book two seats, reiterating that the armrest is the boundary between seats, and advising to chat with Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if you compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety is maintained during the flight.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129324896, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129293063, ""context_sufficiency"": 0.9965174129354305, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965171788082272, ""response_groundedness"": 0.9965174129354493}",[],pass,"The agent output directly answers the user’s question: it states Frontier treats the armrest as the definitive boundary, explains that fully lowered armrests provide a measure of safety by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or would compromise an adjacent seat or aisle. This matches the expected answer and does not contradict it (missing minor procedural detail about purchasing via chat is acceptable). Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while maintaining flexibility.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9815937056193879, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.901100514491288, ""context_sufficiency"": 0.9965174129358626, ""suspicious_activity"": 0.9965174128975633, ""response_helpfulness"": 0.9892398211160268, ""response_groundedness"": 0.99651741293542}",[],pass,"The agent output directly answers the query by listing the four Economy bundle components: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. It attempts to answer (no irrelevant refusal) and does not contradict the expected answer. Omitting the note about applying to all passengers/directions does not contradict the expected answer, so it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins.","{""query_ease"": 0.9512244530987523, ""brand_safety"": 0.9965174129361384, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129359987, ""context_sufficiency"": 0.9965174129354418, ""suspicious_activity"": 0.9965174129426558, ""response_helpfulness"": 0.9965174115625585, ""response_groundedness"": 0.9965174129355393}",[],pass,The agent_output directly lists the four groups that qualify for preboarding (customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; Frontier Miles Elite Diamond members). It attempts to answer the query and does not contradict the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.996517405012544, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129368447, ""context_sufficiency"": 0.9962163849603649, ""suspicious_activity"": 0.9965174129384675, ""response_helpfulness"": 0.9965174129367621, ""response_groundedness"": 0.9965174129354418}",[],pass,"The agent output directly answers the query and matches the expected answer: it correctly states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2, and those who do not purchase a carry-on board in Group 4. There are no contradictions and the response attempts to answer the question."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9964105233399188, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9837938832245524, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174127243934, ""suspicious_activity"": 0.99651741293911, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354895}",[],pass,"The agent output directly answers the query: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and correctly notes Frontier offers monthly payments through FlexPay at checkout and references the FlexPay page. This matches the expected answer and contains no contradictions."
