query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent_output directly answers the query and matches the expected answer: it states the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other airline partners are not eligible. This answers the question and does not contradict the expected answer, so it meets the criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No Agent Assistance Fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359402, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129364502, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.9965174129371742, ""response_helpfulness"": 0.996515684440123, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output clearly states that active U.S. military personnel receive one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those two bags. It specifies the required ID types (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation) and that the ID must be presented at check-in or gate. These statements match the expected answer and do not contradict it. The output omits an explicit note that all baggage must comply with Frontier's size and weight limits, but that omission does not contradict the expected answer and is acceptable. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129357658, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129369696, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.996517412288503, ""response_groundedness"": 0.9965174129354614}",[],pass,"The agent output directly answers the query: it instructs the user to go to the My Trip page, enter last name and confirmation code, and scroll to the payment section to view receipts, matching the expected answer. It also adds that Frontier Miles members can view past trips — not contradictory. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore careers in the following categories:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Positions in business operations, finance, marketing, and more.
- **Flight Attendants**: Roles focused on customer service and safety in the air.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Positions that involve working at the airport, including customer service and ground operations.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://www.flyfrontier.com/careers/). Each listing provides detailed job descriptions and requirements.","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.996517412936009, ""trustworthiness"": 0.9837575351630563, ""topic_restriction"": 0.9965174129388508, ""context_sufficiency"": 0.9965174118632425, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.996517412910078, ""response_groundedness"": 0.9965174129354011}",[],pass,"The agent output lists the five career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to Frontier's careers page to view all current openings. This directly answers the user's question and does not contradict the expected answer. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174091940667, ""context_sufficiency"": 0.9965174129354417, ""suspicious_activity"": 0.9965174126724504, ""response_helpfulness"": 0.9965105767855664, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent output directly answers the user query by stating that if you cannot lower both armrests you must book two seats prior to travel, notes the armrest is the boundary between seats, and advises contacting Frontier Airlines to purchase a second seat. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety standards are maintained.","{""query_ease"": 0.9297503281609798, ""brand_safety"": 0.9965174129243041, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174122023208, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965163645239495, ""response_groundedness"": 0.9965174129353663}",[],pass,"The agent output directly answers the query and aligns with the expected answer: it states Frontier treats the armrest as the definitive boundary, explains that fully lowered armrests restrict lateral movement (a safety consideration), and advises booking two seats if you cannot lower both armrests or doing so would compromise an adjacent seat or the aisle. It does not contradict the expected answer. Missing minor guidance about purchasing the extra seat (chat with us) is acceptable under the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7775275436358082, ""brand_safety"": 0.6891954343399791, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9398274346608124, ""context_sufficiency"": 0.9965174129354354, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.8565136749803839, ""response_groundedness"": 0.9965174129355077}",[],pass,"The agent output directly answers the query by listing the four items: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. This matches the expected answer and does not contradict it. Omitting the note about applicability to all passengers/directions is allowed. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129353875}",[],pass,The agent output directly lists the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. It attempts to answer the user’s query and does not contradict the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9988998109946191, ""topic_restriction"": 0.9965174129369592, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.996517412936937, ""response_groundedness"": 0.9965174129354418}",[],pass,The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members board in Group 2 if they purchase a carry-on and in Group 4 if they do not. It is not non-committal and does not contradict the expected information. Therefore it meets all criteria.
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129357426, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent output directly answers the user query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier’s monthly payment option (FlexPay) with a pointer to the FlexPay page. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
