query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.996517412935566, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query and matches the expected answer: it states the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. No contradictions present. Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9962268772108357, ""response_groundedness"": 0.9965174129354349}",[],pass,"The agent's output directly answers the query, listing one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those two checked bags. It specifies the required IDs (CAC or Armed Forces ID with appropriate affiliations) and notes no agent assistance fee — which does not contradict the expected answer. It omits mention that baggage must meet Frontier's size/weight limits and that benefits apply for all ticket types, but the omission does not contradict the expected answer. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129371441, ""context_sufficiency"": 0.9965174128946167, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent output directly answers the query by telling the user to access receipts on the My Trip page, instructing them to enter their last name and confirmation code and to scroll to the payment section—matching the expected answer. It also adds non-contradictory extra info about FRONTIER Miles account access. Therefore it meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, finance, marketing, and other corporate functions.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and ground operations.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, and they offer competitive compensation, comprehensive health benefits, and travel privileges. They also have a strong commitment to sustainability and a drug-free workplace policy.","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129360479, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174106734089, ""context_sufficiency"": 0.9965174129354858, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129356158, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent's output directly answers the query: it lists Frontier career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides the recruiting/job-board link to view all openings. It does not contradict the expected answer and attempts to fully respond to the user's question. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests and/or compromise any portion of an adjacent seat or aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats and provides a measure of safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9964988315076101, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9964525697540808, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9964780796763538, ""response_groundedness"": 0.9965174129354837}",[],pass,"The agent output directly answers the user’s question affirmatively and matches the expected guidance: it advises booking two seats if you cannot lower both armrests or would encroach on an adjacent seat/aisle, states that the armrest is the boundary between seats, and tells the user to contact Frontier Airlines to purchase a second seat. It does not contradict the expected answer and any added wording is consistent. Therefore it meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.996517412914147, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129387391, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965171124421552, ""response_groundedness"": 0.996517412935433}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary between seats, explains the armrest’s safety role by restricting lateral movement when fully lowered, and advises booking two seats if you cannot lower both armrests or your presence compromises the adjacent seat or aisle. It does not contradict the expected answer; omission of the purchase-chat instruction does not conflict with the expected content. Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while allowing you to save on popular products like bags and seat selections.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9728097586873758, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.996517406767761, ""context_sufficiency"": 0.9965174129356431, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.8527739360465219, ""response_groundedness"": 0.996517412935347}",[],pass,"The agent output lists Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee — matching the expected items. It answers the user's question and does not contradict the expected answer. Missing note about bundles applying to all passengers/directions is allowed. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins to ensure a smooth and efficient experience.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129358825, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129364577, ""context_sufficiency"": 0.9965174129355885, ""suspicious_activity"": 0.9965174128256459, ""response_helpfulness"": 0.996517412904549, ""response_groundedness"": 0.9965174129354349}",[],pass,"The agent output directly answers who qualifies for preboarding, listing customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer exactly and contains no contradictions."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on bag, you will board in Group 4.","{""query_ease"": 0.996517405012544, ""brand_safety"": 0.9965174129361433, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129367902, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129368238, ""response_groundedness"": 0.9965174129373903}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2, and without a carry-on board in Group 4. It attempts to answer and does not contradict the expected answer. Therefore it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129361267, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129353758}",[],pass,"The agent_output directly answers the user: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout with a link reference. This aligns with the expected answer and does not contradict it. Missing mention of other excluded methods (Apple Pay, PayPal, Samsung Pay) is allowed. Therefore it meets all criteria."
