query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964935545713378, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129369192, ""context_sufficiency"": 0.996517412935566, ""suspicious_activity"": 0.9965174128522326, ""response_helpfulness"": 0.9965174027710673, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query by stating the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer and does not contradict it. Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel, you are entitled to the following free baggage allowances on Frontier Airlines:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.9964341592328441, ""brand_safety"": 0.9965174129364168, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129357077, ""context_sufficiency"": 0.9965174129354124, ""suspicious_activity"": 0.9965174129376999, ""response_helpfulness"": 0.9965137536043157, ""response_groundedness"": 0.9965174129354025}",[],pass,"The agent output correctly states that active-duty U.S. military receive one free personal item, one free carry-on, and two free checked bags, with oversize/overweight fees waived for the two checked bags. It also correctly specifies the required IDs (valid/unexpired CAC or Armed Forces ID with appropriate affiliation) and where to present them. The extra note about no Agent Assistance Fee does not contradict the expected answer. The agent did not explicitly mention Frontier size/weight compliance, but omission is allowed by the criteria. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9964341592253122, ""brand_safety"": 0.9965174129357751, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129365216, ""context_sufficiency"": 0.9965174129072113, ""suspicious_activity"": 0.9965174129376709, ""response_helpfulness"": 0.9965174115622383, ""response_groundedness"": 0.9965174129354937}",[],pass,"The agent output directly answers the question by instructing the user to go to the My Trip page, enter last name and confirmation code, open the booking, and scroll to the payment section to view receipts. It matches the expected answer and adds a non-contradictory note about FRONTIER Miles members. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore careers in the following categories:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, management, and administration.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles in managing airport services and logistics.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://www.flyfrontier.com/careers/). Each listing provides detailed job descriptions and requirements.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129358852, ""trustworthiness"": 0.9837470580190149, ""topic_restriction"": 0.9965074485795739, ""context_sufficiency"": 0.9965174128938451, ""suspicious_activity"": 0.9965174129387772, ""response_helpfulness"": 0.9965174128972999, ""response_groundedness"": 0.9965174129355084}",[],pass,"The agent output directly answers the user’s query by listing Frontier’s career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to the Frontier careers page where openings can be viewed. It does not contradict the expected answer and attempts to answer the question. Although it does not explicitly mention an ""All Careers"" link, the response still meets the criteria because it does not contradict the expected answer and provides the careers page link for viewing openings. Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7175638331409588, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.996517072261351, ""context_sufficiency"": 0.9965174129354067, ""suspicious_activity"": 0.9965174124948996, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent output directly answers the query by stating that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and instructs to chat with Frontier Airlines to purchase a second seat. This aligns with the expected answer and contains no contradictions. Therefore it meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if you compromise any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety is maintained during the flight.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129296511, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129383474, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965165961763757, ""response_groundedness"": 0.9965174129354538}",[],pass,"The agent output directly answers the query by stating that Frontier treats the armrest as the definitive boundary between seats, explains that fully lowered armrests restrict lateral movement and thus provide a measure of safety, and says that if you cannot lower both armrests or would compromise an adjacent seat or aisle you should book two seats prior to travel. This aligns with the expected answer and does not contradict it (omitting the purchasing-chat detail is allowed). Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while maintaining flexibility.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9668590537395052, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9964988293532149, ""context_sufficiency"": 0.9965174129354629, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9892398211160268, ""response_groundedness"": 0.99651741293542}",[],pass,"The agent output lists Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee — matching the expected items. It attempts to answer the question and does not contradict the expected answer. The additional sentence about conveniences does not conflict with the expected answer. (The expected note that bundles apply to all passengers/directions is not required and its absence is not a contradiction.)"
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129357294, ""context_sufficiency"": 0.9965174129355274, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129354811}",[],pass,The agent output directly lists the four groups specified in the expected answer (customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; Frontier Miles Elite Diamond members). It attempts to answer the query and does not contradict the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.996517405012544, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129402806, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129361078, ""response_groundedness"": 0.9965174129355234}",[],pass,"The agent output directly answers the query and matches the expected answer: as a Frontier Miles Elite Silver member, purchasing a carry-on results in boarding Group 2; not purchasing a carry-on results in boarding Group 4. It attempts to answer the question and does not contradict the expected answer."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174014067304, ""suspicious_activity"": 0.9965174129379911, ""response_helpfulness"": 0.9965173880509596, ""response_groundedness"": 0.9965174129353849}",[],pass,"The agent_output directly answers the query: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers a monthly payment option (FlexPay) at checkout. This matches the expected answer and contains no contradictions. It need not include every detail from the expected answer (such as the full list of other disallowed methods or the URL). Therefore it meets the criteria."
