query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173604904171, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128848941, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129355142}",[],pass,The output directly answers the query by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. It answers the question (no request for clarification needed) and does not contradict the expected answer.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359162, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129362577, ""context_sufficiency"": 0.9965174129354959, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9961446597629616, ""response_groundedness"": 0.9965174129353721}",[],pass,"The agent output directly answers the query by listing the free baggage entitlements (one personal item, one carry-on, two checked bags), states that oversize/overweight fees are waived for the two checked bags, and specifies the required IDs (valid CAC with uniformed services/academy affiliation or Armed Forces ID with active duty/reserve/guard/academy affiliation). It does not contradict the expected answer. Although it omits explicit mention of “for all ticket types” and that baggage must comply with Frontier’s size/weight limits, those omissions do not contradict the expected answer. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129358247, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129368021, ""context_sufficiency"": 0.9965174128947445, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174115622383, ""response_groundedness"": 0.9965174129354789}",[],pass,"The agent output directly answers the query by stating that receipts for payments and refunds are available on the My Trip page, instructing the user to go to the My Trip page, enter their last name and confirmation code, and scroll to the payment section to view details. This matches the expected answer and adds an extra valid note about FRONTIER Miles members being able to view past trips. The output attempts to answer the question and does not contradict the expected answer. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

Frontier Airlines values diversity and inclusion, and they are committed to providing equal employment opportunities. They also offer competitive compensation, comprehensive health benefits, and travel privileges.

To view all current job openings and apply, you can visit their [careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129357177, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129273006, ""context_sufficiency"": 0.9965174129354512, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129356387, ""response_groundedness"": 0.9965174129354744}",[],pass,"The agent output directly answers the query by listing Frontier’s career areas — Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations — which matches the expected answer, and it provides a link to the careers/job board to view all current openings. No contradictions with the expected answer are present. Therefore the output meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it also provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.996486779052375, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965173909200425, ""context_sufficiency"": 0.9965174129354608, ""suspicious_activity"": 0.9965174124957238, ""response_helpfulness"": 0.99651732667769, ""response_groundedness"": 0.9965174129355182}",[],pass,"The agent output directly answers the query: it states that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and tells the user to contact Frontier Airlines (chat via website) to purchase a second seat. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, is also viewed as a safety feature because it restricts the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129329601, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174128251627, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174027627128, ""response_groundedness"": 0.9965174129353861}",[],pass,"The agent output directly answers the question: it states Frontier treats the armrest as the definitive boundary and explains that fully lowered armrests are viewed as a safety feature because they limit lateral movement. It also notes that if you cannot lower both armrests or your presence compromises an adjacent seat or the aisle, you should book two seats. This aligns with the expected answer and contains no contradictions. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.7012619301790626, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.808810015111445, ""context_sufficiency"": 0.99651741293547, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9964105224483036, ""response_groundedness"": 0.9965174129353501}",[],pass,"The agent output directly lists the four components of the Economy bundle: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. This matches the expected answer and attempts to answer the user’s query. There are no contradictions. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.9512244531053882, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129363873, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174127931269, ""response_helpfulness"": 0.9965174128266219, ""response_groundedness"": 0.996517412935396}",[],pass,The agent output directly answers the query by listing preboarding-eligible groups: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it. The response attempts to answer and does not say 'I don't know'. Therefore it meets all criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129361676, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129368477, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.996517412936933, ""response_groundedness"": 0.9965174129354685}",[],pass,"The agent output directly answers the question and matches the expected answer: it states that as a Frontier Miles Elite Silver member, purchasing a carry-on results in boarding Group 2, and not purchasing a carry-on results in boarding Group 4. It does not contradict the expected answer and attempts to answer the query. Therefore it meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129237553, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129355299}",[],pass,"The agent output directly answers the user’s question: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
