query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.9965174129356685, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.99651736049801, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. This matches the expected answer and contains no contradictions."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129241406, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129370608, ""context_sufficiency"": 0.9965174129354268, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9953714245924825, ""response_groundedness"": 0.9965174129354325}",[],pass,"The agent output directly answers the query by listing one free personal item, one free carry-on, and two free checked bags, states oversize/overweight fees are waived for the two free checked bags, and specifies the required valid/unexpired CAC or Armed Forces ID with the stated affiliations. It does not contradict the expected answer (the omission of the phrase ""for all ticket types"" is not a contradiction). Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129357658, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129369696, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129376709, ""response_helpfulness"": 0.9965174126301993, ""response_groundedness"": 0.9965174129354267}",[],pass,"The agent output directly answers the query by instructing the user to go to the My Trip page, enter their last name and confirmation code, open their booking and scroll to the payment section to view receipts. It also mentions Frontier Miles account access as an additional, non-contradictory option. This matches the expected answer and does not contradict it. Therefore the output meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the types of jobs they typically hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, including customer service and ground operations.

Each job listing provides detailed descriptions and requirements. You can view all current job openings and apply directly through their [job board](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129357072, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129369805, ""context_sufficiency"": 0.9965174059429094, ""suspicious_activity"": 0.99651741293882, ""response_helpfulness"": 0.9965174129355404, ""response_groundedness"": 0.9965174129354316}",[],pass,"The agent’s output directly answers the user’s query by listing the career areas Frontier lists (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides links to the Frontier careers page and the recruiting/job board where all openings can be viewed. It does not contradict the expected answer and attempts to answer the question rather than saying it does not know. Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174091940667, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174125946795, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent output directly answers the query by stating that if you cannot lower both armrests you must book two seats, identifies the armrest as the boundary between seats, and tells the user to chat with Frontier to purchase a second seat. This aligns with the expected answer and contains no contradictions. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9297503281609798, ""brand_safety"": 0.9965174128992811, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174123672379, ""context_sufficiency"": 0.9965174129355057, ""suspicious_activity"": 0.9965174127549064, ""response_helpfulness"": 0.9965173880502003, ""response_groundedness"": 0.9965174129354452}",[],pass,"The agent output directly answers the question: it states Frontier treats the armrest as the definitive boundary, explains the safety rationale (restricting lateral movement when fully lowered), and advises booking two seats if you cannot lower both armrests or if you would intrude into an adjacent seat or aisle. This matches the expected answer and does not contradict it (the suggestion to chat to purchase the extra seat is omitted but not required). Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no fees for changes or cancellations.","{""query_ease"": 0.7775275436358082, ""brand_safety"": 0.8944361323707203, ""trustworthiness"": 0.9989825654389424, ""topic_restriction"": 0.9965086342423043, ""context_sufficiency"": 0.9965174129355118, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9872478059741058, ""response_groundedness"": 0.9965174129354812}",[],pass,"The agent output directly answers the query by listing the four items: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. This matches the expected answer and does not contradict it (the expected extra detail about bundles applying to all passengers/directions is not required). Therefore the output meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129363317, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129354292}",[],pass,The agent output directly answers the query by listing the groups eligible for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer exactly and does not contradict it. Therefore it meets the criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129357233, ""trustworthiness"": 0.3603369322966409, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174096322044, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129361088, ""response_groundedness"": 0.0444475787277052}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent's response directly answers the user's question and matches the expected answer: it states that as a Frontier Miles Elite Silver member who purchased a carry-on, the passenger will board in Group 2. This does not contradict the expected answer and attempts to answer the question. Therefore, the output meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174126644981, ""suspicious_activity"": 0.9965174129386989, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354477}",[],pass,"The agent output directly answers the user: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s FlexPay monthly payment option available at checkout and references the FlexPay page. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
