query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964341589689815, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129368495, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128986829, ""response_helpfulness"": 0.996517408134202, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query with the same content as the expected answer: it states that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. It attempts to answer (not 'I don't know') and does not contradict the expected answer. Therefore it meets the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel, you are entitled to the following free baggage allowances on Frontier Airlines:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359603, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129363493, ""context_sufficiency"": 0.9965174129354124, ""suspicious_activity"": 0.9965174129378647, ""response_helpfulness"": 0.9965137536043157, ""response_groundedness"": 0.9965174129353883}",[],pass,"The agent output correctly states that active-duty U.S. military personnel receive one free personal item, one free carry-on, and two free checked bags, with oversize/overweight fees waived for those two checked bags. It also correctly lists the required IDs (valid/unexpired CAC or Armed Forces ID with appropriate affiliation). The response does not contradict the expected answer; omissions (such as explicitly mentioning ‘for all ticket types’ and the requirement that baggage comply with Frontier’s size/weight limits) are allowed under the criteria. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310878949, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129362288, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129380252, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.9965174129355153}",[],pass,"The agent output directly answers the query by telling the user to go to the My Trip page, enter their last name and confirmation code, open their booking and scroll to the payment section to view/download the receipt. It also offers an additional method for Frontier Miles members. This matches the expected answer and does not contradict it, so it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc). This page provides detailed job descriptions and requirements for each available position.","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129361176, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.996517412890134, ""context_sufficiency"": 0.9965174129356457, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129372217, ""response_groundedness"": 0.996517412935644}",[],pass,"The agent output lists the career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) matching the expected answer and provides the careers/recruiting job board link to view all openings. It attempts to answer the user’s query and does not contradict the expected information."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it also provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965141836562943, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174039602934, ""context_sufficiency"": 0.9965174129353896, ""suspicious_activity"": 0.9965174125938195, ""response_helpfulness"": 0.99651732667769, ""response_groundedness"": 0.9965174129355182}",[],pass,The agent output clearly answers the query with a definitive Yes and instructs that if you cannot lower both armrests you must book two seats prior to travel. It states the armrest is the boundary between seats and advises contacting Frontier via chat to purchase a second seat. This matches the expected answer and contains no contradictions.
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, also serve a safety function by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129365344, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129162636, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173604905214, ""response_groundedness"": 0.9965174129357658}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains that lowered armrests provide a safety function by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or if occupying adjacent space would compromise another seat or the aisle. This matches the expected answer and does not contradict it. The output omits the specific instruction to ""chat with us"" to purchase the extra seat, but the criteria allow omissions as long as there is no contradiction. Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9960390802667562, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.996513753415766, ""context_sufficiency"": 0.9965174129354668, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.984693195446353, ""response_groundedness"": 0.9965174129355704}",[],pass,"The agent output directly answers the query by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. This matches the expected answer and does not contradict it. The extra descriptive sentence is allowed. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129357294, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174127280269, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129354292}",[],pass,The agent output lists exactly the groups specified in the expected answer: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. It attempts to answer the query and does not contradict the expected answer. Therefore it meets all criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on bag, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129367673, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129367042, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129368238, ""response_groundedness"": 0.9965174129373903}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that as a Frontier Miles Elite Silver member you board in Group 2 if you purchase a carry-on, and in Group 4 if you do not. It attempts to answer and does not contradict the expected answer."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129373914, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129353849}",[],pass,"The agent output directly answers the user’s question: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and confirms Frontier offers a monthly payment option via FlexPay at checkout and mentions the FlexPay page for details. It does not contradict the expected answer. Missing mention of other disallowed methods (Apple Pay, PayPal, Samsung Pay) is allowed. Therefore it meets the criteria."
