query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173847997741, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.996517412935566, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.996517408134202, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other airline partners are not eligible. This matches the expected answer and does not contradict it. The output attempts to answer the question and is correct and concise. Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.9963412310988441, ""brand_safety"": 0.996517412935572, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129354322, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9962268772108357, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the user’s question by listing one free personal item, one free carry-on, and two free checked bags, and states that oversize/overweight fees are waived for the two checked bags. It also specifies the required valid/unexpired CAC or Armed Forces ID with the appropriate affiliations. The response does not contradict the expected answer and the additional detail (no Agent Assistance Fee) is acceptable. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310891121, ""brand_safety"": 0.9965174129357658, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129369696, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129387925, ""response_helpfulness"": 0.9965174126301993, ""response_groundedness"": 0.9965174129354614}",[],pass,"The agent output directly answers the user’s question by telling them to go to the My Trip page, enter their last name and confirmation code, open the booking and scroll to the payment section to view receipts. It also adds that Frontier Miles members can view past trips by signing into their account. This matches the expected answer and does not contradict it, so it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

Frontier Airlines values diversity and inclusion, and they are committed to providing equal employment opportunities. They also offer competitive compensation, comprehensive health benefits, and travel privileges.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129360973, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129197208, ""context_sufficiency"": 0.9965174129355243, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129358602, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly answers the user’s question: it lists the expected Frontier career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to the careers/job board where current openings can be viewed. It attempts to answer the query and does not contradict the expected answer, so it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest serves as the boundary between seats and is important for safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7175638331409588, ""brand_safety"": 0.9964867788776548, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174086948201, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965160667880197, ""response_groundedness"": 0.9965174129354648}",[],pass,"The agent_output directly answers the question by stating that if you cannot lower both armrests you must book two seats prior to travel. It identifies the armrest as the seat boundary and instructs contacting Frontier Airlines via chat to purchase a second seat. This aligns with the expected answer, does not contradict it, and attempts to answer rather than saying unknown or asking irrelevant questions. Therefore it meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if you compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, is also seen as a safety feature because it helps restrict the lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129304076, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129388201, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173722133673, ""response_groundedness"": 0.9965174129354737}",[],pass,"The agent output directly answers the user’s question: it states Frontier treats the armrest as the definitive boundary between seats, explains that fully lowered armrests are considered a safety measure by restricting lateral movement, and says you should book two seats if you cannot lower both armrests or if occupying the adjacent space would compromise another seat or the aisle. This aligns with the expected answer and does not contradict it. The omission of instructions to chat for purchasing an extra seat is acceptable under the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal Item
- Carry-On Bag
- Standard Seat Selection
- No Change/Cancel Fee

This bundle is designed to provide essential travel conveniences while offering flexibility with no change or cancellation fees.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9965174050146803, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.996517302179462, ""context_sufficiency"": 0.9965174129354226, ""suspicious_activity"": 0.9965174128829148, ""response_helpfulness"": 0.9872481442722352, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent output directly answers the user’s question by listing the Economy bundle contents: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins to ensure a smooth and efficient experience.","{""query_ease"": 0.9512244530987523, ""brand_safety"": 0.9965174129358825, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129364467, ""context_sufficiency"": 0.996517412935583, ""suspicious_activity"": 0.9965174127271046, ""response_helpfulness"": 0.996517412904549, ""response_groundedness"": 0.9965174129354509}",[],pass,"The agent output directly lists the four groups specified in the expected answer (customers with disabilities; active-duty U.S. Military personnel; families with children under 2; Frontier Miles Elite Diamond members), attempts to answer the query, and contains no contradictions. Therefore it meets all criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129369485, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129369232, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129368193, ""response_groundedness"": 0.9965174129354774}",[],pass,The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2 and those who do not purchase a carry-on board in Group 4. It attempts to answer and does not contradict the expected information.
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.996517412937201, ""context_sufficiency"": 0.9965174127491986, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173366865071, ""response_groundedness"": 0.9965174129354477}",[],pass,"The agent output directly answers the user’s query: it states that Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier’s monthly payment option (FlexPay) with a link suggestion. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
