query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173665617216, ""brand_safety"": 0.9963801802678047, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.99651741293566, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965174050218772, ""response_groundedness"": 0.9965174129355032}",[],pass,The agent output directly answers the query and clearly states that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other airline partners are not eligible. This matches the expected answer and contains no contradictions. Therefore it meets the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129376476, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129362577, ""context_sufficiency"": 0.996517412935397, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9963801739724188, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output directly answers the query and matches the expected answer: it lists one free personal item, one free carry-on, and two free checked bags; states oversize/overweight fees are waived for the two free checked bags; and specifies required ID types (valid/unexpired CAC with uniformed services/academy affiliation or Armed Forces ID with active duty/reserve/guard/academy affiliation). It does not contradict the expected answer. Any minor omissions (e.g., explicit mention that bags must meet Frontier size/weight limits) are allowed by the criteria. Therefore it meets all criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963412310891121, ""brand_safety"": 0.9965174129358486, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.996517412936475, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129379695, ""response_helpfulness"": 0.996517410934094, ""response_groundedness"": 0.9965174129354768}",[],pass,"The agent output directly answers how to get a receipt by directing the user to the My Trip page, instructing them to enter their last name and confirmation code, and to view/scroll to the payment section — matching the expected answer. It adds valid extra info about FRONTIER Miles, which does not contradict the expected answer. The output attempts to answer and does not say 'I don't know'. Therefore it meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, and they are committed to providing equal employment opportunities. They also offer competitive compensation, comprehensive health benefits, and travel privileges.","{""query_ease"": 0.9965174103641141, ""brand_safety"": 0.9965174129358986, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129375954, ""context_sufficiency"": 0.9965174129349342, ""suspicious_activity"": 0.9965174129387772, ""response_helpfulness"": 0.9965174129356549, ""response_groundedness"": 0.9965174129355551}",[],pass,"The agent output directly answers the query by listing Frontier career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides the ‘All Careers’ recruiting/job-board link to view current openings. It does not contradict the expected answer and attempts to answer the question. Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.717883077472967, ""brand_safety"": 0.9965172063136923, ""trustworthiness"": 0.9989998915097005, ""topic_restriction"": 0.9965174128102794, ""context_sufficiency"": 0.9965174129354597, ""suspicious_activity"": 0.9965174109415502, ""response_helpfulness"": 0.9965174074955209, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent output directly answers the query: it states that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and advises contacting Frontier via chat to purchase the second seat. This matches the expected answer and contains no contradictions."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9297503281609798, ""brand_safety"": 0.9965174128763922, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129386786, ""context_sufficiency"": 0.9965174129354621, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173769424377, ""response_groundedness"": 0.99651741293545}",[],pass,"The agent output directly answers why Frontier treats the armrest as the boundary (it is considered the definitive boundary and, when lowered, restricts lateral movement, i.e., a safety measure). It also states the condition under which two seats should be booked (if you cannot lower both armrests or your presence compromises an adjacent seat or aisle). The response is not a non-answer and does not contradict the expected answer. Although it omits instructions about purchasing the extra seat (chat with us), omission is allowed. Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7775275434500974, ""brand_safety"": 0.9960390776664259, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.9965120886088054, ""context_sufficiency"": 0.9965174129355907, ""suspicious_activity"": 0.9965174129077083, ""response_helpfulness"": 0.98467028023712, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent output directly answers the query by listing the four items specified in the expected answer: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. It does not contradict the expected answer and includes an appropriate brief summary sentence. Therefore it meets all criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.9512185316852481, ""brand_safety"": 0.99651741293603, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129355114, ""suspicious_activity"": 0.9965174128389284, ""response_helpfulness"": 0.9965174128611782, ""response_groundedness"": 0.9965174129354433}",[],pass,"The agent output directly answers who qualifies for preboarding and lists the four groups that match the expected answer: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2; and Frontier Miles Elite Diamond members. It attempts to answer the query, contains no contradictions, and therefore meets the criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965174039571941, ""brand_safety"": 0.9965174129357437, ""trustworthiness"": 0.3603617683270823, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174124886198, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129361088, ""response_groundedness"": 0.02587144678802073}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent output directly answers the user's question by stating that a Frontier Miles Elite Silver member who purchases a carry-on will board in Group 2. This matches the expected answer (purchase carry-on -> Group 2). The response attempts to answer (no missing clarification) and does not contradict the expected answer, so it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129341788, ""suspicious_activity"": 0.9965174129217417, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129353942}",[],pass,"The agent output directly answers the query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier’s monthly payment option FlexPay at checkout and references the FlexPay page. It does not contradict the expected answer; omission of additional explicitly disallowed methods (Apple Pay, PayPal, Samsung Pay) is allowed. Therefore it meets all criteria."
