query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095091, ""brand_safety"": 0.9963801802678047, ""trustworthiness"": 0.9989988703560954, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128992715, ""response_helpfulness"": 0.9965174027710673, ""response_groundedness"": 0.9965174129355093}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partner airlines are not eligible. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.9964341592328441, ""brand_safety"": 0.9965174129359711, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.9965174129378388, ""response_helpfulness"": 0.9962610186933992, ""response_groundedness"": 0.9965174129353418}",[],pass,"The agent output directly answers the query: it lists one free personal item, one free carry-on, and two free checked bags, notes oversize/overweight fees are waived for the two checked bags, and specifies the required IDs (CAC or Armed Forces ID with appropriate affiliation). This aligns with the expected answer and does not contradict it. Additional detail about no agent assistance fee is allowed. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9964341592253122, ""brand_safety"": 0.9965174129357968, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129370197, ""context_sufficiency"": 0.996517412907267, ""suspicious_activity"": 0.9965174129383078, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.9965174129354216}",[],pass,"The agent output directly answers the query by telling the user to go to the My Trip page, enter last name and confirmation code, and scroll to the payment section to view payment/refund receipts. It also adds a relevant note about FRONTIER Miles members. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore careers in the following categories:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Positions in business operations, management, and administration.
- **Flight Attendants**: Roles focused on passenger service and safety during flights.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Positions involving ground services and airport management.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://www.flyfrontier.com/careers/). Each listing provides detailed job descriptions and requirements.","{""query_ease"": 0.9965174113762675, ""brand_safety"": 0.9965174129363045, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129375165, ""context_sufficiency"": 0.9965174086942058, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129362501, ""response_groundedness"": 0.9965174129354775}",[],pass,"The agent output directly answers the query by listing the career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides where to view all openings (Frontier Airlines Careers page link). This matches the expected answer and does not contradict it, so it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it also provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.723838740671402, ""brand_safety"": 0.9965141836564915, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965173909200425, ""context_sufficiency"": 0.9965174129354492, ""suspicious_activity"": 0.9965174109415502, ""response_helpfulness"": 0.9965173536121853, ""response_groundedness"": 0.9965174129355182}",[],pass,"The agent output directly answers the question by stating the passenger must book two seats if they cannot lower both armrests, identifies the armrest as the boundary between seats, and advises contacting Frontier Airlines to purchase a second seat. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety standards are maintained.","{""query_ease"": 0.9776849543923396, ""brand_safety"": 0.9965174127716949, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129394219, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128935188, ""response_helpfulness"": 0.9965061422986307, ""response_groundedness"": 0.9965174129354253}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains that lowered armrests are considered to provide lateral safety, and notes that if you cannot lower both armrests or would compromise the adjacent seat/aisle you should book two seats. It does not contradict the expected answer and appropriately addresses the question (though it omits the purchase instruction to chat, omission is allowed). Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9960390802667562, ""trustworthiness"": 0.9989917532532667, ""topic_restriction"": 0.9965160667887362, ""context_sufficiency"": 0.9965174129355907, ""suspicious_activity"": 0.9965174129100115, ""response_helpfulness"": 0.9776368011593191, ""response_groundedness"": 0.9965174129354849}",[],pass,"The agent output directly answers the query by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. It attempts to answer (not a non-answer) and does not contradict the expected answer. Omitting the note that bundles apply to all passengers/directions is acceptable under the criteria. Therefore the output meets all criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins to ensure a smooth and efficient experience.","{""query_ease"": 0.9512207776782414, ""brand_safety"": 0.9965174129358825, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129358313, ""context_sufficiency"": 0.9965174129354613, ""suspicious_activity"": 0.9965174127280269, ""response_helpfulness"": 0.9965174128958082, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent_output clearly attempts to answer the query and lists the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it, so it meets all criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965174039576179, ""brand_safety"": 0.9965174129360672, ""trustworthiness"": 0.9989776155288581, ""topic_restriction"": 0.9965174129368447, ""context_sufficiency"": 0.9964726482898604, ""suspicious_activity"": 0.99651741293848, ""response_helpfulness"": 0.9965174129376317, ""response_groundedness"": 0.9965174129356414}",[],pass,"The agent output directly answers the user's query and exactly matches the expected answer: Frontier Miles Elite Silver members board in Group 2 if they purchase a carry-on, and in Group 4 if they do not. It attempts to answer and contains no contradictions."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Venmo or Google Pay for booking flights. However, they do offer a monthly payment option through FlexPay at checkout. You can find more details about this option on Frontier's FlexPay page.","{""query_ease"": 0.995729766529033, ""brand_safety"": 0.9965174129255433, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129366335, ""context_sufficiency"": 0.9965171123979489, ""suspicious_activity"": 0.99651741293911, ""response_helpfulness"": 0.9965173266773477, ""response_groundedness"": 0.9965174129354089}",[],pass,"The agent output directly answers the user's question: it states Frontier does not accept Venmo or Google Pay and mentions Frontier’s monthly payment option (FlexPay) at checkout, matching the expected answer. It does not contradict the expected answer. Therefore it meets the criteria."
