query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128848941, ""response_helpfulness"": 0.99651736049801, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query by stating the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other partners are not eligible. This matches the expected answer and does not contradict it. The output attempts to answer the question and does not say 'I don't know.' Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359162, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129362577, ""context_sufficiency"": 0.9965174129354322, ""suspicious_activity"": 0.9965174129378771, ""response_helpfulness"": 0.9961446597629616, ""response_groundedness"": 0.9965174129355157}",[],pass,"The agent output directly answers the query, listing one free personal item, one free carry-on bag, and two free checked bags for active duty military, and states oversize/overweight fees are waived for the two checked bags. It specifies the required IDs (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). The response does not contradict the expected answer; additional note about no agent assistance fee is not contradictory. Although it omits an explicit statement that baggage must comply with Frontier's size and weight limits and that benefits apply for all ticket types, omission is allowed. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129359805, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.9965174129375906, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174027654102, ""response_groundedness"": 0.9965174129354613}",[],pass,"The agent output directly answers the query by telling the user to go to the My Trip page, enter last name and confirmation code, and scroll to the payment section to view transaction/receipt. It matches the expected answer and adds relevant extra info about FRONTIER Miles. There is no contradiction."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

Frontier Airlines values diversity and inclusion, and they are committed to providing equal employment opportunities. They also offer competitive compensation, comprehensive health benefits, and travel privileges.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.996517412935759, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174128595762, ""context_sufficiency"": 0.9965174129354858, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129358602, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly lists the career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to Frontier's careers/recruiting page to view all openings. This matches the expected answer and does not contradict it."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests and/or compromise any portion of an adjacent seat or aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats and provides a measure of safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9964780796714366, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965127143533511, ""context_sufficiency"": 0.9965174129353896, ""suspicious_activity"": 0.9965174126363218, ""response_helpfulness"": 0.9964525698970621, ""response_groundedness"": 0.9965174129354837}",[],pass,"The agent_output directly answers the query by stating that if you cannot lower both armrests or doing so would encroach on an adjacent seat or aisle, you should book two seats prior to travel. It identifies the armrest as the boundary between seats and instructs the passenger to chat with Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. This is important for determining if a passenger needs to purchase an additional seat. If you are unable to lower both armrests or if your presence compromises any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, also provide a measure of safety by restricting lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174109333969, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174127768285, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965148978906917, ""response_groundedness"": 0.9965174129354558}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive seat boundary, explains armrests (when lowered) restrict lateral movement and are viewed as providing a safety measure, and notes that if you cannot lower both armrests or you compromise an adjacent seat/aisle you should book two seats. This aligns with the expected answer and contains no contradictions. The omission of the exact purchase instruction (‘chat with us’) is acceptable under the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal Item
- Carry-On Bag
- Standard Seat Selection
- No Change/Cancel Fee

This bundle is designed to provide essential travel conveniences while offering flexibility with no change or cancellation fees.","{""query_ease"": 0.7775275436358082, ""brand_safety"": 0.9965174027644885, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965172876134084, ""context_sufficiency"": 0.9965174129354742, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9892378207147706, ""response_groundedness"": 0.9965174129355601}",[],pass,"The agent_output directly answers the user’s query by listing the Economy bundle inclusions: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. This matches the expected answer and does not contradict it (the expected note about applicability to all passengers/directions is additional but not required). Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.9168578797813257, ""brand_safety"": 0.9965174129356484, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129363317, ""context_sufficiency"": 0.9965174129354095, ""suspicious_activity"": 0.9965174127280353, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129355375}",[],pass,The agent output directly answers the query by listing preboarding eligibility as: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on bag, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129361433, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129367902, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129368238, ""response_groundedness"": 0.9965174129362225}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2, and without a carry-on board in Group 4. It attempts to answer the question and does not contradict the expected answer."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354689}",[],pass,"The agent output directly answers the query: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly payment option via FlexPay and where to find more details. This aligns with the expected answer and does not contradict it. Therefore it meets the criteria."
