query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129369192, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.996517408134202, ""response_groundedness"": 0.9965174129355032}",[],pass,The agent output directly answers the query by stating the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. This matches the expected answer and does not contradict it. Therefore it meets the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129359248, ""context_sufficiency"": 0.9965174129354295, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9963176576181986, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the user’s query by listing the free baggage allowances (one free personal item, one free carry-on, two free checked bags) and states that oversize/overweight fees are waived for the two checked bags. It also specifies the required ID types and that they must be valid/unexpired, matching the expected identification requirements. It does not contradict any part of the expected answer and includes an additional non-contradictory detail about no agent assistance fee. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.996517412935761, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.996517412936504, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174119909032, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent output directly answers the query by explaining how to access receipts for payments and refunds: it specifies using the My Trip page, entering last name and confirmation code, and scrolling to the payment section to view/download the receipt. It also offers an additional valid option for FRONTIER Miles members. This matches the expected answer and does not contradict it, so it meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.",Frontier Airlines offers a variety of job opportunities across different fields. You can explore and apply for open positions by visiting the [Frontier Airlines Careers page](https://www.flyfrontier.com/careers/). Each job listing provides detailed descriptions and requirements.,"{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129360418, ""trustworthiness"": 0.953375025266951, ""topic_restriction"": 0.9965173934482603, ""context_sufficiency"": 0.9965174129162703, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.996517397653264, ""response_groundedness"": 0.9965174129360728}",[],pass,"The agent output attempts to answer the user’s query by directing them to Frontier Airlines’ careers page and stating that various job opportunities are available; it is not a non-answer and does not contradict the expected answer. Although it does not enumerate the specific career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) or mention the “All Careers” link, the criteria allow relevant information to be omitted as long as there is no contradiction. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest serves as the boundary between seats and is important for safety by limiting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9964988312527409, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174124903701, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174125946795, ""response_helpfulness"": 0.9964867773783238, ""response_groundedness"": 0.9965174129353864}",[],pass,"The agent output directly answers the question with 'If you are unable to lower both armrests, you are required to book two seats prior to travel.' It states the armrest is the boundary between seats and advises contacting Frontier Airlines via chat to purchase a second seat. This matches the expected answer (Yes; book two seats if you cannot lower both armrests or would intrude on adjacent seat/aisle; armrest is the boundary; contact Frontier). There are no contradictions and the output attempts to answer the question. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, are also viewed as a safety feature because they help restrict the seat occupant's lateral (side-to-side) movement. This ensures that passengers remain within their designated space, contributing to overall safety and comfort on the flight.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174124294434, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129375416, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174111700301, ""response_groundedness"": 0.9965174129355587}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains that lowered armrests are viewed as a safety feature because they restrict lateral movement, and notes that if you cannot lower both armrests or occupying adjacent space would compromise another seat or the aisle you should book two seats prior to travel. The output does not contradict the expected answer and appropriately addresses the question (it does not refuse or say ""I don't know""). Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.6891954343399791, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.7024007844421658, ""context_sufficiency"": 0.9965174129354665, ""suspicious_activity"": 0.9965174129077083, ""response_helpfulness"": 0.8874963230455953, ""response_groundedness"": 0.996517412935383}",[],pass,"The agent_output directly answers the question by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. This matches the expected answer and does not contradict it. It attempts to answer (not a non-answer) and any extra context (mentioning Frontier Airlines) is acceptable. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129358884, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129375575, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174087017276, ""response_groundedness"": 0.9965174129353674}",[],pass,The agent output directly answers the query by listing the four groups specified in the expected answer: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. It attempts to answer the question and contains no contradictions with the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129359275, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129366879, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129367621, ""response_groundedness"": 0.9965174129356886}",[],pass,"The agent output directly answers the question: it states that as a Frontier Miles Elite Silver member, purchasing a carry-on results in boarding Group 2, and not purchasing a carry-on results in boarding Group 4. This matches the expected answer and does not contradict any criteria. The output attempts to answer the question and provides the correct distinctions for both cases, so it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174129373914, ""context_sufficiency"": 0.9965174127491986, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354261}",[],pass,"The agent output directly answers the query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout. It does not contradict the expected answer and provides the key points. Therefore it meets the criteria."
what age counts as a kid for Kids Fly Free? do lap kids count?,Frontier defines a “kid” as anyone 14 years of age or younger on the first day of travel. Lap children who meet this age requirement do qualify for Kids Fly Free.,"For Frontier Airlines' Kids Fly Free program, a ""kid"" is defined as anyone 14 years of age or younger on the first day of travel. Lap children do qualify for the Kids Fly Free offer, but they should be booked as a child instead of a lap child at the time of the initial booking.","{""query_ease"": 0.9965061423000454, ""brand_safety"": 0.9920520123709784, ""trustworthiness"": 0.9837943733801674, ""topic_restriction"": 0.9965167770367425, ""context_sufficiency"": 0.9965174129353972, ""suspicious_activity"": 0.996517412939576, ""response_helpfulness"": 0.9963412307180767, ""response_groundedness"": 0.9965174129357914}",[],pass,"The agent output directly answers the query by stating that a “kid” is anyone 14 years of age or younger on the first day of travel and that lap children who meet this age requirement do qualify for Kids Fly Free. This matches the expected answer and does not contradict it. The response attempts to answer the question (no refusal or ""I don't know""), so it meets all criteria."
"if i change my flight after booking will i lose the Kids Fly Free fare, and are baggage fees included for the free kid?","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. These additional services must be purchased separately.","If you change your flight after the initial booking, you will lose the Kids Fly Free promotion. The Kids Fly Free offer is only valid for the initial booking and does not include baggage, seats, or other travel add-ons. Therefore, any baggage fees for the free kid would need to be purchased separately.","{""query_ease"": 0.9964988315092073, ""brand_safety"": 0.9920521568550561, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129366283, ""context_sufficiency"": 0.9965174129354247, ""suspicious_activity"": 0.9965174129368728, ""response_helpfulness"": 0.9965174122859721, ""response_groundedness"": 0.9965174129355429}",[],pass,"The agent's output directly answers the query: it states that changing the flight after initial booking causes loss of the Kids Fly Free promotion, and clarifies that the promotion applies only to the initial booking and does not include baggage, seats, or other add-ons which must be purchased separately. This matches the expected answer and contains no contradictions."
where can i check all routes you fly from my city or direct routes?,Check out our [city to city flights page](https://flights.flyfrontier.com/en/sitemap/city-to-city-flights/page-1) to see our direct routes or our [flights from page](https://flights.flyfrontier.com/en/sitemap/flights-from-city/page-1) to see the cities we fly from!,"To help you find all the routes Frontier Airlines flies from your city, could you please provide me with the name of your city or the airport code?","{""query_ease"": 0.7934847451031622, ""brand_safety"": 0.9965174129375672, ""trustworthiness"": 0.8526410497461471, ""topic_restriction"": 0.9965174129375857, ""context_sufficiency"": 0.001, ""suspicious_activity"": 0.9965174129399792, ""response_helpfulness"": 0.5466044264653358, ""response_groundedness"": 0.001}",[],pass,The agent output asks a relevant clarifying question (requesting city name or airport code) which attempts to fulfill the user’s request for routes from their city. It does not contradict the expected answer (which would provide the Frontier city-to-city and flights-from pages) and is an appropriate next step. Therefore it meets the criteria.
