query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129356401, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.99651736049801, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other partner airlines are not eligible. This attempts to answer the question (not a refusal or 'I don't know') and does not contradict the expected answer. Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129370732, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.9965174129381598, ""response_helpfulness"": 0.9961882438806651, ""response_groundedness"": 0.9965174129355032}",[],pass,"The agent output directly answers the user's question by listing the free baggage allowances: one free personal item, one free carry-on, and two free checked bags, and explicitly states that oversize and overweight fees are waived for the two free checked bags. It correctly specifies the required ID (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation) needed to receive these benefits. The output does not contradict the expected answer; although it omits mentioning that the benefit applies to all ticket types and the reminder that all baggage must comply with Frontier's size and weight limits, these omissions do not conflict with the expected answer and are acceptable. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129371441, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.996517412935395}",[],pass,"The agent output directly answers the query by saying receipts for payments and refunds are accessible on the My Trip page, gives the correct URL, instructs the user to enter last name and confirmation code and to scroll to the payment section to view details (matching the expected answer), and adds a non-contradictory extra note about FRONTIER Miles accounts. This satisfies the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and ground operations.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, and they offer competitive compensation, comprehensive health benefits, and travel privileges. They also have a strong commitment to sustainability and maintaining a drug-free workplace.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129363573, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129363094, ""context_sufficiency"": 0.9965174129354315, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129357941, ""response_groundedness"": 0.9965174129358195}",[],pass,"The agent output directly answers the query by listing Frontier’s career areas—Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations—and provides a link to the Frontier recruiting/job board where all current openings can be viewed. It does not contradict the expected answer and goes beyond by adding non-contradictory details about benefits and values. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9964669101807551, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965174091940667, ""context_sufficiency"": 0.9965174129354373, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,The agent output directly answers the query: it states that if you cannot lower both armrests you must book two seats before travel; it identifies the armrest as the boundary between seats and tells the user to chat with Frontier to purchase a second seat. This matches the expected answer and contains no contradictions.
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174128488627, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129386786, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173722143713, ""response_groundedness"": 0.9965174129353918}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains that fully lowered armrests are considered a safety feature restricting lateral movement, and says if you can’t lower both armrests or would encroach on an adjacent seat/aisle you should book two seats. It does not contradict the expected answer and attempts to answer rather than saying 'I don't know.' Although it does not include the purchase instruction to 'chat with us,' that omission does not contradict the expected content. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9201752126107156, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.808831933757889, ""context_sufficiency"": 0.9965174129357294, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9964105224483036, ""response_groundedness"": 0.996517412935519}",[],pass,"The agent output directly answers the query by listing the four items in the Economy bundle: personal item, carry-on bag, standard seat selection, and no change/cancel fee. It does not say it doesn’t know, and it does not contradict the expected answer. The optional note about bundles applying to all passengers/directions is not required. Therefore the output meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129363317, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128611782, ""response_groundedness"": 0.9965174129356658}",[],pass,The agent output directly answers the question by listing the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it. Therefore the output meets the criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.996517405012544, ""brand_safety"": 0.9965174129361676, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129368477, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129371388, ""response_groundedness"": 0.9965174129354774}",[],pass,"The agent output directly answers the user's query and matches the expected answer: it states that a Frontier Miles Elite Silver member who purchases a carry-on boards in Group 2, and without a carry-on boards in Group 4. There is no contradiction to the expected answer and the response attempts to answer the question. Therefore it meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129358644, ""trustworthiness"": 0.9837935462441896, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965174126962965, ""suspicious_activity"": 0.9965174129316362, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354477}",[],pass,"The agent output directly answers the user question: it states Frontier does not accept Venmo or Google Pay, lists accepted cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout with a link for details. This matches the expected answer and does not contradict it, so it meets all criteria."
