query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964963575328996, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128981115, ""response_helpfulness"": 0.996517408134202, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No Agent Assistance Fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129371757, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129364502, ""context_sufficiency"": 0.9965174129354509, ""suspicious_activity"": 0.9965174129387759, ""response_helpfulness"": 0.9965160667909386, ""response_groundedness"": 0.9965174129353733}",[],pass,"The agent output directly answers the query by stating that active U.S. military personnel receive one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those checked bags. It specifies required ID (CAC or Armed Forces ID with appropriate affiliation) to receive benefits and does not contradict the expected answer. Additional information (agent assistance fee waived) does not conflict with the criteria. Therefore it meets all criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963801805984065, ""brand_safety"": 0.9965174129357751, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.9965174129368253, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129380252, ""response_helpfulness"": 0.996517411170952, ""response_groundedness"": 0.9965174129354789}",[],pass,"The agent's output directly answers the query and matches the expected instructions: it tells the user to access receipts on the My Trip page (link provided), enter last name and confirmation code, and scroll to the payment section to view receipt. The added note about FRONTIER Miles members is relevant and does not contradict the expected answer. Therefore the output meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, offering a supportive workplace with competitive compensation, comprehensive health benefits, and travel privileges. They also have a strong commitment to sustainability and a drug-free workplace policy.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129357641, ""trustworthiness"": 0.9989935809752417, ""topic_restriction"": 0.9965174117217729, ""context_sufficiency"": 0.996517412935457, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129360733, ""response_groundedness"": 0.9965174129356598}",[],pass,"The agent output directly answers the query by listing Frontier’s career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to view all current openings on Frontier’s recruiting/job board. It does not contradict the expected answer and may include acceptable additional information about benefits and policies. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest serves as the boundary between seats and is important for safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9964669099225689, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174027629775, ""context_sufficiency"": 0.9965174129354417, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965163645286528, ""response_groundedness"": 0.9965174129353953}",[],pass,The agent output directly answers the question by stating that if you cannot lower both armrests you must book two seats prior to travel. It identifies the armrest as the boundary between seats and instructs the passenger to contact Frontier Airlines via chat to purchase a second seat. This matches the expected answer and does not contradict it.
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, provides a measure of safety by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174127722755, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129379504, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173880505205, ""response_groundedness"": 0.9965174129354128}",[],pass,"The agent output directly answers the question by stating Frontier treats the armrest as the definitive boundary between seats, explains that fully lowered armrests provide a measure of safety by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or if occupying adjacent space compromises another seat or the aisle. It does not contradict the expected answer. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle includes the following:

- Personal item
- Carry-on bag
- Standard seat
- No change/cancel fee

This bundle is designed to offer essential travel perks at a cost-effective price.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9962270224366641, ""trustworthiness"": 0.9989712670605894, ""topic_restriction"": 0.9164451217653632, ""context_sufficiency"": 0.9965174129357096, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9965029414591732, ""response_groundedness"": 0.9965174129353742}",[],pass,"The agent output clearly answers the question by listing Personal Item, Carry-On Bag, Standard Seat, and No Change/Cancel Fee, which matches the expected answer. It attempts to answer (not a refusal) and does not contradict the expected information. The expected note about bundles applying to all passengers/directions is omitted but not contradicted. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.9512244530987523, ""brand_safety"": 0.9965174129359756, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.996517412936397, ""context_sufficiency"": 0.996517412935583, ""suspicious_activity"": 0.9965174128256756, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129355375}",[],pass,"The agent output directly answers the query by listing the four groups eligible for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer exactly, contains an attempt to answer (not a refusal), and does not contradict the expected information."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173976542184, ""brand_safety"": 0.9965174129357437, ""trustworthiness"": 0.36035742870042764, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174096322044, ""suspicious_activity"": 0.9965174129382031, ""response_helpfulness"": 0.9965174129361088, ""response_groundedness"": 0.033371600361679195}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent output directly answers the user’s question: it states that as a Frontier Miles Elite Silver member who purchased a carry-on, you will board in Group 2. This matches the expected answer (purchase -> Group 2). The response attempts to answer and does not contradict the expected answer. Therefore the output meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129364258, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174106659217, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173848008418, ""response_groundedness"": 0.9965174129355299}",[],pass,"The agent output directly answers the query: it states Frontier does not accept Google Pay or Venmo, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout. This matches the expected answer (no contradiction), and any omitted details (other disallowed payment methods, URL) are permitted. Therefore it meets the criteria."
