query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173458136126, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129374629, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129144556, ""response_helpfulness"": 0.9965174106714285, ""response_groundedness"": 0.9965174129354775}",[],pass,"The agent output answers the query directly, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by partner airlines are not eligible. This matches the expected answer and contains no contradictions."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.996517412936075, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129361983, ""context_sufficiency"": 0.9965174129354948, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9963801739724188, ""response_groundedness"": 0.9965174129353361}",[],pass,"The agent output directly answers the query and provides the correct baggage allowances: one free personal item, one free carry-on, and two free checked bags; it states that oversize and overweight fees are waived for the two free checked bags. It correctly lists the required ID types (valid/unexpired CAC with uniformed services or academy affiliation, or an Armed Forces of the United States ID with active duty, reserve, guard, or academy affiliation) and notes presentation at check-in/gate. The response does not contradict the expected answer and the extra detail (no agent assistance fee) is allowable. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310878949, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.996517412936486, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174100239758, ""response_groundedness"": 0.9965174129353541}",[],pass,"The agent output directly answers the query: it instructs the user to go to the My Trip page, enter last name and confirmation code, and scroll to the payment section to view receipts, matching the expected answer. It also adds a non-contradictory extra detail about FRONTIER Miles account access. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those who provide service and ensure passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, offering a supportive workplace with competitive compensation, health benefits, and travel privileges. They are committed to equal employment opportunities and have a zero-tolerance drug-free workplace policy.","{""query_ease"": 0.9965174115594616, ""brand_safety"": 0.9965174129360973, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174059434572, ""context_sufficiency"": 0.9965174129354265, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129357678, ""response_groundedness"": 0.9965174129357274}",[],pass,"The agent output directly answers the query by listing Frontier’s main career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to the Frontier careers/recruiting job board where all openings can be viewed. It attempts to answer the question and does not contradict the expected answer."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats and provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7216552278965419, ""brand_safety"": 0.9965172708136747, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174128974348, ""context_sufficiency"": 0.9965174129355537, ""suspicious_activity"": 0.9965174125946795, ""response_helpfulness"": 0.9965158872805816, ""response_groundedness"": 0.9965174129353751}",[],pass,"The agent_output directly answers the question by stating that if you cannot lower both armrests you must book two seats, identifies the armrest as the boundary between seats, and tells the user to contact Frontier via chat to purchase a second seat. This matches the expected answer and does not contradict it (omitting mention of compromising adjacent seat/aisle is allowed). Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if you compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety standards are maintained.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174128831834, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129398272, ""context_sufficiency"": 0.9965174129354305, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965167770374751, ""response_groundedness"": 0.9965174129353704}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary, explains that fully lowered armrests are considered to provide a measure of safety by restricting lateral movement, and states that if you cannot lower both armrests or you would compromise an adjacent seat or the aisle you should book two seats prior to travel. This matches the expected answer and adds no contradictions. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no change or cancellation fees.","{""query_ease"": 0.7716423058249364, ""brand_safety"": 0.9872494874076182, ""trustworthiness"": 0.9989825654389424, ""topic_restriction"": 0.9965173847992747, ""context_sufficiency"": 0.9965174129354999, ""suspicious_activity"": 0.9965174129077083, ""response_helpfulness"": 0.959647209462971, ""response_groundedness"": 0.9965174129353838}",[],pass,"The agent output lists the four items specified in the expected answer: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. It attempts to answer the user’s query and does not contradict the expected answer; omitting the note about bundles applying to all passengers/directions is allowed. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174129366293, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174127280269, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129354811}",[],pass,The agent output directly answers the question by listing the four groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and contains no contradictions. Therefore it meets all criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129363571, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129362488, ""context_sufficiency"": 0.9965173364817641, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129368107, ""response_groundedness"": 0.9965174129357819}",[],pass,"The agent output directly answers the query and matches the expected answer: it states Frontier Miles Elite Silver members board in Group 2 if they purchase a carry-on, and in Group 4 if they do not. It attempts to answer and does not contradict the expected answer, so it meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129277496, ""trustworthiness"": 0.9989999323561028, ""topic_restriction"": 0.9965174129373914, ""context_sufficiency"": 0.9965174014033777, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965174014094953, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent_output directly answers the user’s query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly payment option FlexPay available at checkout with a link for details. This matches the expected answer and contains no contradictions."
