query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.9965174129355556, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129361399}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer exactly and contains no contradictions."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129366702, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174129369035, ""context_sufficiency"": 0.9965174129353942, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9962269200654261, ""response_groundedness"": 0.996517412935396}",[],pass,"The agent_output provides the correct free baggage allowances for active U.S. military personnel: one free personal item, one free carry-on, and two free checked bags; it correctly notes that oversize/overweight fees are waived for the two free checked bags. It specifies the required valid/unexpired military ID types (CAC or Armed Forces ID with appropriate affiliation) to receive benefits and that these are presented at check-in/gate. The response attempts to answer the user's query and does not contradict the expected answer. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310891121, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129365878, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174122871167, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent output directly answers the query by telling the user to go to the My Trip page, enter last name and confirmation code, open the booking and scroll to the payment section to view the receipt. It also provides an additional correct option for FRONTIER Miles members. The response is an attempt to answer and does not contradict the expected answer."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the job categories they typically hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, including customer service and ground operations.

Each job listing provides detailed descriptions and requirements. You can view all current openings and apply directly through their [job board](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129357501, ""trustworthiness"": 0.9989825654389424, ""topic_restriction"": 0.9965174129363721, ""context_sufficiency"": 0.9965174118632425, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129355515, ""response_groundedness"": 0.9965174129354812}",[],pass,"The agent output directly answers the user’s question by listing the career areas Frontier hires for (Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations) and provides links to the Frontier careers page and the recruiting/job board to view all openings. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7175563763770405, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174091940667, ""context_sufficiency"": 0.9965174129354608, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354627}",[],pass,"The agent_output directly answers the question by stating that if you cannot lower both armrests you must book two seats before travel, identifies the armrest as the boundary between seats, and advises contacting Frontier to purchase a second seat. This aligns with the expected answer and does not contradict it (omitting but not contradicting the extra detail about compromising adjacent seat or aisle). Therefore it meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, is also viewed as a safety feature because it restricts the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129365679, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174128865818, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174129237604, ""response_helpfulness"": 0.996517395683238, ""response_groundedness"": 0.9965174129353859}",[],pass,"The agent_output states Frontier treats the armrest as the definitive boundary between seats, explains that lowered armrests are viewed as a safety feature because they restrict lateral movement, and notes that if you cannot lower both armrests or would compromise an adjacent seat or aisle you should book two seats. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal Item
- Carry-On Bag
- Standard Seat Selection
- No Change/Cancel Fee

This bundle is designed to provide essential travel conveniences while offering flexibility with no change or cancellation fees.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9965173934521131, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9965173956836552, ""context_sufficiency"": 0.9965174129354742, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9892378207147706, ""response_groundedness"": 0.9965174129354594}",[],pass,"The agent's output lists the four items in the Economy bundle: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee, matching the expected answer. It answers the query directly and does not contradict the expected answer."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.996517412935636, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174127271046, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.996517412935354}",[],pass,"The agent output directly answers the query by listing preboarding-eligible groups: customers with disabilities; active-duty U.S. Military personnel; families with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it, so it meets the criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129362532, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129368477, ""context_sufficiency"": 0.9965173810503845, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129366807, ""response_groundedness"": 0.9965174129358492}",[],pass,"The agent_output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2, and without purchasing a carry-on they board in Group 4. It is not a non-answer and does not contradict the expected answer."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129316362, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129355591}",[],pass,"The agent output directly answers the user's query: it states that Frontier does not accept Google Pay or Venmo, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes that Frontier offers a monthly payment option through FlexPay at checkout. This matches the expected answer and does not contradict it (omitting mention of other rejected methods like Apple Pay/PayPal/Samsung Pay is acceptable). Therefore the output meets the criteria."
