query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173847997741, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129357092}",[],pass,The agent output directly answers the query and matches the expected answer: it states that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. There is no contradiction and the response attempts to answer the question. Therefore it meets the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129167444, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129370608, ""context_sufficiency"": 0.9965174129353876, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9953714245924825, ""response_groundedness"": 0.9965174129353674}",[],pass,"The agent output directly answers the query by listing one free personal item, one free carry-on, and two free checked bags, and states that oversize/overweight fees are waived for the two free checked bags. It also specifies the required IDs (valid/unexpired CAC or Armed Forces of the United States ID with appropriate affiliation). This matches the expected answer and does not contradict it. Although the agent output does not mention that all baggage must comply with Frontier's size and weight limits, that omission does not contradict the expected answer. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310891121, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129365878, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129380252, ""response_helpfulness"": 0.9965174122871167, ""response_groundedness"": 0.9965174129353519}",[],pass,"The agent output directly answers the query by telling the user to access receipts on the My Trip page, enter last name and confirmation code, open the booking and scroll to the payment section to view details. It also provides an additional correct option for FRONTIER Miles members. This matches the expected answer and does not contradict it. Therefore it meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, finance, marketing, and other corporate functions.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and ground operations.

You can view all current job openings and apply by visiting the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).

Frontier Airlines values diversity and inclusion, and they offer competitive compensation, comprehensive health benefits, and travel privileges. They also have a strong commitment to sustainability and a drug-free workplace policy.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129360381, ""trustworthiness"": 0.9837861840652345, ""topic_restriction"": 0.9965174106734089, ""context_sufficiency"": 0.9965174129355243, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129356158, ""response_groundedness"": 0.9965174129355233}",[],pass,"The agent output directly answers the query by listing the career areas Frontier hires for (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to the Frontier recruiting/job board where all current openings can be viewed. It does not contradict the expected answer and additional information about benefits is allowed. Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989999017213032, ""topic_restriction"": 0.9965174096341719, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174126363218, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent output directly answers the query by stating that if you cannot lower both armrests you must book two seats prior to travel. It identifies the armrest as the boundary between seats and instructs the user to chat with Frontier to purchase a second seat. This matches the expected answer and does not contradict it, so the output meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety standards are maintained.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174125422003, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174128965615, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965086351411048, ""response_groundedness"": 0.9965174129353916}",[],pass,"The agent output directly answers why Frontier treats the armrest as the boundary (it is considered the definitive boundary and, when fully lowered, provides a measure of safety by restricting lateral movement). It also states the condition under which two seats are required (if you cannot lower both armrests and/or occupying adjacent space would compromise another seat or the aisle) and recommends booking two seats prior to travel. It does not contradict the expected answer; omission of the specific purchase instruction (“chat with us”) is allowed by the criteria. Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no change or cancellation fees.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9872494874076182, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9962912222573291, ""context_sufficiency"": 0.9965174129355907, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.959647209462971, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly answers the query by listing the four items specified in the expected answer: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee. It attempts to answer (not saying 'I don't know') and does not contradict the expected answer. Omitting the note about bundles applying to all passengers/directions is allowed. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129358884, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129359987, ""context_sufficiency"": 0.9965174129354006, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174087017276, ""response_groundedness"": 0.9965174129355032}",[],pass,"The agent output directly answers the query by listing the groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and contains no contradictions, so it meets the criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9965174129369592, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129277597, ""response_groundedness"": 0.9965174129356886}",[],pass,"The agent output directly answers the user’s question, stating that Frontier Miles Elite Silver members board in Group 2 if they purchase a carry-on and in Group 4 if they do not. This matches the expected answer exactly and contains no contradictions. Therefore it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129288549, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.996517412937201, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129386989, ""response_helpfulness"": 0.9965173848015022, ""response_groundedness"": 0.9965174129355591}",[],pass,"The agent output directly answers the query by stating Frontier does not accept Google Pay or Venmo, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly payment option via FlexPay at checkout. This aligns with the expected answer and contains no contradictions. Therefore it meets the criteria."
