query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query and matches the expected answer: it states the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airlines are not eligible. There are no contradictions and no missing critical information required by the criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. No agent assistance fee will apply when adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129359162, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174129361596, ""context_sufficiency"": 0.9965174129355947, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9963801739724188, ""response_groundedness"": 0.9965174129354679}",[],pass,"The agent output directly answers the query and states that active U.S. military personnel receive one free personal item, one free carry-on, and two free checked bags with oversize and overweight fees waived for those two checked bags. It correctly specifies required ID (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). The response does not contradict the expected answer and may include an extra non-contradictory detail (no agent assistance fee). Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129371441, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129304765, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.9965174129355153}",[],pass,"The agent output directly answers the query by telling the user to access receipts on the My Trip page, giving the URL, instructing to enter last name and confirmation code, and to scroll to the payment section to view details. This matches the expected answer. It also adds a non-contradictory helpful note about FRONTIER Miles accounts. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the types of jobs they typically hire for:

1. **Pilots** - Opportunities for those interested in flying and operating aircraft.
2. **Corporate** - Roles in business operations, finance, marketing, and more.
3. **Flight Attendants** - Positions for those who want to provide excellent service to passengers.
4. **Technical Operations** - Jobs related to aircraft maintenance and engineering.
5. **Airport Operations** - Roles that involve working at the airport, including customer service and ground operations.

Each job listing on their careers page includes detailed descriptions and requirements. You can view all current openings and apply directly through their website.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129357627, ""trustworthiness"": 0.9989864244149608, ""topic_restriction"": 0.9965174129368044, ""context_sufficiency"": 0.9965174118632425, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129358493, ""response_groundedness"": 0.9965174129353663}",[],pass,"The agent output directly answers the user’s question by listing the career areas Frontier hires for (Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations) and provides the Frontier careers page URL where all openings can be viewed and applied to. This matches the expected answer and does not contradict it, so it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965173998734038, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174127326545, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent output clearly answers the query by stating that if you cannot lower both armrests you must book two seats prior to travel, identifies the armrest as the boundary between seats, and tells the user to chat with Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it (additional detail about safety is not contradictory). Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. This is important for determining if a passenger needs to purchase an additional seat. If you are unable to lower both armrests or if your presence compromises any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel.

The armrest, when fully lowered, also serves a safety function by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that passengers remain securely within their designated seating area.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129374011, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174128918265, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174014097298, ""response_groundedness"": 0.9965174129356679}",[],pass,"The agent output directly answers both parts of the user’s question: it states Frontier treats the armrest as the definitive seat boundary and explains that fully lowered armrests are considered to provide a safety function by limiting lateral movement. It also notes that if you cannot lower both armrests or your presence compromises an adjacent seat or the aisle, you should book two seats prior to travel. This matches the expected answer and contains no contradictions, so it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while maintaining flexibility.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.959715048883192, ""trustworthiness"": 0.998991763464376, ""topic_restriction"": 0.9000071615721053, ""context_sufficiency"": 0.9965174129354665, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9920495594087737, ""response_groundedness"": 0.9965174129355233}",[],pass,"The agent output directly answers the question by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. This matches the expected answer and does not contradict it. The output need not include the optional note that bundles apply to all passengers and directions, so it still meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins to ensure a smooth and efficient experience.","{""query_ease"": 0.9512238908612909, ""brand_safety"": 0.9965174129358825, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174129358313, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174129044312, ""response_groundedness"": 0.9965174129354701}",[],pass,"The agent output directly answers the query by listing the groups eligible for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer and contains no contradictions, so it meets the criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965173976541751, ""brand_safety"": 0.9965174129363495, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129368477, ""context_sufficiency"": 0.9965174126644236, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.996517412936933, ""response_groundedness"": 0.9965174129354774}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver boards in Group 2 if a carry-on is purchased, and in Group 4 if no carry-on is purchased. This neither contradicts nor omits required information, so it meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129294685, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174014033777, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354689}",[],pass,"The agent output correctly states Frontier does not accept Google Pay or Venmo, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly FlexPay option at checkout with a pointer to the FlexPay page. This matches the expected answer and does not contradict it."
