query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173458128831, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129374629, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965174059472965, ""response_groundedness"": 0.996517412935439}",[],pass,"The agent output directly answers the query and matches the expected answer: it states the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. It attempts to answer (not ""I don't know"") and contains no contradictions. Therefore it meets all criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989969608315126, ""topic_restriction"": 0.9965174129359248, ""context_sufficiency"": 0.9965174129355947, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9961882438806651, ""response_groundedness"": 0.9965174129354349}",[],pass,"The output directly answers the question, listing one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those two—matching the expected allowances. It also specifies the required IDs (valid CAC or Armed Forces ID with active/reserve/guard/academy affiliation). It does not contradict the expected answer; omissions (e.g., explicit mention of ""for all ticket types"" and that baggage must meet Frontier size/weight limits) do not conflict with the expected answer. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963412310878949, ""brand_safety"": 0.9965174129357947, ""trustworthiness"": 0.9989993094506587, ""topic_restriction"": 0.9965174129362288, ""context_sufficiency"": 0.9965174129324972, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174119909032, ""response_groundedness"": 0.996517412935395}",[],pass,"The agent's output directly answers the user's question by explaining how to access receipts: it instructs the user to go to the My Trip page, enter last name and confirmation code, and view/scroll to the payment section to see receipts. It also mentions FRONTIER Miles account access, which does not contradict the expected answer. Therefore it meets all criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the job categories they typically hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, including customer service and ground operations.

Each job listing provides detailed descriptions and requirements. You can view all current openings and apply directly through their [job board](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129357501, ""trustworthiness"": 0.9989950002944151, ""topic_restriction"": 0.9965174129288701, ""context_sufficiency"": 0.9965174113752219, ""suspicious_activity"": 0.9965174129369142, ""response_helpfulness"": 0.9965174129356186, ""response_groundedness"": 0.996517412935376}",[],pass,"The agent output directly answers the user’s question by listing job categories Frontier hires for — Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations — and provides links to the careers page and the job board where all openings can be viewed. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.723838740671402, ""brand_safety"": 0.996517315329191, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.996517360492844, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174123688139, ""response_helpfulness"": 0.9965086351446687, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent output directly answers the query by stating that if you cannot lower both armrests you must book two seats, notes the armrest is the boundary between seats, and advises contacting Frontier via chat to purchase a second seat. This matches the expected answer and contains no contradictions, so it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that each passenger has their own space and maintains safety standards during the flight.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129244433, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.996517412938615, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965174125426045, ""response_groundedness"": 0.99651741293536}",[],pass,"The agent output directly answers the query by stating Frontier treats the armrest as the definitive boundary, explains that fully lowered armrests provide a measure of safety by restricting lateral movement, and notes that if you cannot lower both armrests or would encroach on an adjacent seat or aisle you should book two seats. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no change or cancellation fees.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9872494874076182, ""trustworthiness"": 0.9989864142044877, ""topic_restriction"": 0.9965173847992747, ""context_sufficiency"": 0.9965174129354665, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.9510694693166394, ""response_groundedness"": 0.9965174129354856}",[],pass,"The agent output directly answers the query by listing Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee, which matches the expected answer. It attempts to answer (no refusal) and contains no contradictions. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129366293, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174128388785, ""response_helpfulness"": 0.9965174128508337, ""response_groundedness"": 0.9965174129354292}",[],pass,The agent output directly answers who qualifies for preboarding by listing: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and does not contradict it. The response attempts to answer the question and does not say it doesn't know.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. Without the purchase of a carry-on, you would board in Group 4.","{""query_ease"": 0.9965174027619664, ""brand_safety"": 0.9965174129361676, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129357173, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129370088, ""response_groundedness"": 0.9965174129356099}",[],pass,The agent output directly answers the query and matches the expected answer: it states Silver members board Group 2 if they purchase a carry-on and Group 4 if they do not. It attempts to answer (not 'I don't know') and contains no contradictions with the expected answer.
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129364258, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129359696, ""suspicious_activity"": 0.99651741293911, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354503}",[],pass,"The agent output directly answers the question: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout with a link reference. It does not contradict the expected answer and appropriately addresses the user’s question. Missing mention of other unsupported payment methods (Apple Pay, PayPal, Samsung Pay) is not required. Therefore it meets the criteria."
