query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173847997483, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129364304, ""context_sufficiency"": 0.996517412935566, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,"The agent output directly answers the query, stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other partners are not eligible. This matches the expected answer and does not contradict it. The output is a direct, relevant answer (no request for missing information), so it meets the criteria."
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129368676, ""trustworthiness"": 0.9989999221445016, ""topic_restriction"": 0.9965174129366923, ""context_sufficiency"": 0.9965174129354901, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9961882438806651, ""response_groundedness"": 0.9965174129354998}",[],pass,"The agent output clearly answers the query, listing one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those two checked bags. It states the required IDs (valid/unexpired CAC with uniformed services or academy affiliation, or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). It does not contradict the expected answer; the only minor omission is not explicitly mentioning that baggage must comply with Frontier's size and weight limits, which is allowed by the criteria. Therefore the output meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129355746, ""trustworthiness"": 0.9989993196622015, ""topic_restriction"": 0.9965174129365878, ""context_sufficiency"": 0.996517412932851, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174128948096, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly answers how to get a receipt: it instructs the user to go to the My Trip page, enter last name and confirmation code, open the booking and scroll to the payment section to view/download the receipt. It also adds a relevant non-contradictory detail about FRONTIER Miles accounts. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore careers in the following categories:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles in managing airport services and passenger experience.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://www.flyfrontier.com/careers/). Each listing provides detailed job descriptions and requirements.","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.9965174129356678, ""trustworthiness"": 0.9989894258906051, ""topic_restriction"": 0.9965174129369341, ""context_sufficiency"": 0.996517405011735, ""suspicious_activity"": 0.9965174129379204, ""response_helpfulness"": 0.9965174129390272, ""response_groundedness"": 0.9965174129354861}",[],pass,"The agent output lists the expected career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to Frontier's Careers page to view and apply for current openings. It directly answers the user’s question and does not contradict the expected answer."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats, and it provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7178830774429, ""brand_safety"": 0.9965171788054049, ""trustworthiness"": 0.9989999732025197, ""topic_restriction"": 0.9965174096341719, ""context_sufficiency"": 0.9965174129354669, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965061423036984, ""response_groundedness"": 0.9965174129354899}",[],pass,"The agent_output directly answers the query by stating that if you cannot lower both armrests you must book two seats, identifies the armrest as the boundary between seats, and instructs to contact Frontier Airlines to purchase a second seat. This matches the expected answer and does not contradict it. It attempts to answer rather than saying unknown or asking irrelevant questions, so it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174128996293, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9965174122908025, ""context_sufficiency"": 0.9965174129355123, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173880502003, ""response_groundedness"": 0.9965174129354452}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the definitive boundary between seats, explains that a fully lowered armrest is viewed as a safety feature restricting lateral movement, and notes that if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you should book two seats prior to travel. This aligns with the expected answer and does not contradict it; the omission of instructions on how to purchase the extra seat is allowable. Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel perks while providing flexibility and savings.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9960390802667562, ""trustworthiness"": 0.9989894156797744, ""topic_restriction"": 0.9965160667887362, ""context_sufficiency"": 0.9965174129354665, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.984693195446353, ""response_groundedness"": 0.9965174129356034}",[],pass,"The agent output directly lists the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change/cancel fee, which matches the expected answer. It answers the query (no clarifying questions needed) and includes an acceptable additional summary sentence. Therefore it meets all criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129360008, ""trustworthiness"": 0.9989997485474728, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174127925135, ""response_helpfulness"": 0.9965174128395842, ""response_groundedness"": 0.9965174129355375}",[],pass,The agent output lists exactly the four groups in the expected answer (customers with disabilities; active-duty U.S. Military personnel; families with children under 2; Frontier Miles Elite Diamond members) and clearly states they board before general boarding. It attempts to answer the question and does not contradict the expected answer.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129358698, ""trustworthiness"": 0.3603520896510123, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129361088, ""response_groundedness"": 0.0444475787277052}","[""trustworthiness"", ""response_groundedness""]",pass,The agent output directly answers the query by stating that a Frontier Miles Elite Silver member who purchased a carry-on will board in Group 2. This matches the expected answer (Group 2 with a carry-on; Group 4 without one). The response attempts to answer and does not contradict the expected answer. Therefore it meets the criteria.
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.995221471058444, ""brand_safety"": 0.9965174129358644, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129366514, ""context_sufficiency"": 0.9965174129357426, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent output directly answers the user: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly payment option FlexPay and its page for details. It does not contradict the expected answer; although it omits mentioning other disallowed wallets (Apple Pay, PayPal, Samsung Pay), that omission does not contradict the expected answer. Therefore the output meets the criteria."
