query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173458128831, ""brand_safety"": 0.9963801802689859, ""trustworthiness"": 0.9989988805675857, ""topic_restriction"": 0.9965174129367572, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174128848941, ""response_helpfulness"": 0.9965174117247352, ""response_groundedness"": 0.996517412935439}",[],pass,The agent output directly answers the query by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare segments operated by other airline partners are not eligible. This matches the expected answer and does not contradict it. The response attempts to answer rather than saying 'I don't know' or asking irrelevant questions.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129364911, ""trustworthiness"": 0.998999738335879, ""topic_restriction"": 0.9965174129366923, ""context_sufficiency"": 0.9965174129356006, ""suspicious_activity"": 0.9965174129380209, ""response_helpfulness"": 0.9963176576181986, ""response_groundedness"": 0.9965174129355431}",[],pass,"The agent_output directly answers the query by stating one free personal item, one free carry-on, and two free checked bags with oversize/overweight fees waived for those two bags. It specifies the required IDs (valid/unexpired CAC or Armed Forces of the United States ID with appropriate affiliation) and mentions no Agent Assistance Fee. This aligns with the expected answer and does not contradict any required details (omitting but not contradicting baggage size/weight compliance). Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963412310878949, ""brand_safety"": 0.9965174129358352, ""trustworthiness"": 0.9989996668548728, ""topic_restriction"": 0.9965174129362268, ""context_sufficiency"": 0.9965174129299426, ""suspicious_activity"": 0.996517412932771, ""response_helpfulness"": 0.996517411170952, ""response_groundedness"": 0.9965174129354273}",[],pass,"The agent output directly answers the user’s query by instructing them to access the My Trip page, enter last name and confirmation code, open their booking, and scroll to the payment section to view/download receipts. It also adds a correct optional note about FRONTIER Miles accounts. This matches the expected answer and does not contradict it."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of job opportunities across different areas. You can explore and apply for open positions on their [Careers page](https://www.flyfrontier.com/careers/). Here are some of the types of jobs they typically hire for:

- **Pilots**: Opportunities for those interested in flying and operating aircraft.
- **Corporate**: Roles in business operations, finance, marketing, and more.
- **Flight Attendants**: Positions for those who want to provide excellent service to passengers.
- **Technical Operations**: Jobs related to aircraft maintenance and engineering.
- **Airport Operations**: Roles that involve working at the airport, handling logistics, and customer service.

Each job listing on their careers page includes detailed descriptions and requirements. You can view all current openings and apply directly through their website.","{""query_ease"": 0.9965174106662709, ""brand_safety"": 0.9965174129357981, ""trustworthiness"": 0.9837720361297165, ""topic_restriction"": 0.9965174129374738, ""context_sufficiency"": 0.996517405011735, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129358676, ""response_groundedness"": 0.996517412935556}",[],pass,"The agent output directly answers the user’s question by listing Frontier’s main career areas (Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations) and provides the Frontier Careers page URL where users can view and apply for openings. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests and/or compromise any portion of an adjacent seat or aisle, it is recommended that you book two seats prior to travel. The armrest serves as the boundary between seats and provides safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.723838740671402, ""brand_safety"": 0.9964963575329812, ""trustworthiness"": 0.9989999527793089, ""topic_restriction"": 0.9930259904459756, ""context_sufficiency"": 0.9965174129354608, ""suspicious_activity"": 0.9965174125946795, ""response_helpfulness"": 0.9728455618761871, ""response_groundedness"": 0.9965174129354726}",[],pass,"The agent output directly answers the question by recommending booking two seats if you cannot lower both armrests or would encroach on an adjacent seat/aisle, states that the armrest is the boundary between seats, and tells the user to chat with Frontier to purchase a second seat. This matches the expected answer and contains no contradictions."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrest, when fully lowered, also serves as a safety feature by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that all passengers have their own space and can be safely secured in their seats.","{""query_ease"": 0.9669242298947865, ""brand_safety"": 0.9965174129186116, ""trustworthiness"": 0.9989996770664386, ""topic_restriction"": 0.9965174124928979, ""context_sufficiency"": 0.9965174129354843, ""suspicious_activity"": 0.9965174129169282, ""response_helpfulness"": 0.9965173909184192, ""response_groundedness"": 0.9965174129353643}",[],pass,"The agent output states that Frontier treats the armrest as the definitive boundary between seats, explains that a fully lowered armrest is viewed as providing a safety benefit by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or if occupying adjacent space compromises another seat or the aisle. This matches the expected answer and does not contradict it (omitting the specific purchase instruction is acceptable). Therefore the output meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle includes the following:

- Personal item
- Carry-on bag
- Standard seat
- No change/cancel fee

This bundle is designed to offer essential travel perks at a cost-effective price.","{""query_ease"": 0.7716423057394624, ""brand_safety"": 0.9960390127445867, ""trustworthiness"": 0.9989526374181564, ""topic_restriction"": 0.9161692978636131, ""context_sufficiency"": 0.9965174129357096, ""suspicious_activity"": 0.9965174129077083, ""response_helpfulness"": 0.9965074666316919, ""response_groundedness"": 0.9965174129354216}",[],pass,"The agent output lists exactly the four items from the expected answer: Personal item, Carry-on bag, Standard seat (Standard seat selection), and No change/cancel fee. It directly answers the query and does not contradict the expected answer. The omission of the note that ""Bundles apply to all passengers and directions"" does not contradict the expected answer and is not required by the criteria. Therefore the output meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are given the opportunity to board the aircraft before the general boarding process begins.","{""query_ease"": 0.9512238908612909, ""brand_safety"": 0.9965174129356329, ""trustworthiness"": 0.9989985640123387, ""topic_restriction"": 0.99651741293646, ""context_sufficiency"": 0.9965174129354842, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174128611782, ""response_groundedness"": 0.9965174129354493}",[],pass,The agent_output directly answers the query by listing the groups who qualify for preboarding. The listed groups exactly match the expected answer: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. There are no contradictions and the response attempts to answer the question. Therefore it meets the criteria.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129365497, ""trustworthiness"": 0.9989981555558045, ""topic_restriction"": 0.9965174129374468, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129389492, ""response_helpfulness"": 0.9965174129277597, ""response_groundedness"": 0.9965174129355234}",[],pass,"The agent output directly answers the query and matches the expected answer: it states that Frontier Miles Elite Silver members who purchase a carry-on board in Group 2, and those who do not purchase a carry-on board in Group 4. It attempts to answer and does not contradict the expected answer."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989991256433313, ""topic_restriction"": 0.9965174129376777, ""context_sufficiency"": 0.9965174129359696, ""suspicious_activity"": 0.99651741293911, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129355591}",[],pass,"The agent output directly answers the query: it states Frontier does not accept Venmo or Google Pay, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers monthly payments via FlexPay at checkout. This matches the expected answer and does not contradict it, so it meets the criteria."
