query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129378773, ""context_sufficiency"": 0.9965174129355786, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173536171102, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the query and matches the expected answer: it states that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. The response attempts to answer the question and does not contradict the expected answer.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129354694, ""suspicious_activity"": 0.9965174129387759, ""response_helpfulness"": 0.9963176576181986, ""response_groundedness"": 0.9965174129354057}",[],pass,"The agent output directly answers the question by listing one free personal item, one free carry-on, and two free checked bags for active duty U.S. military personnel, notes that oversize and overweight fees are waived for the two checked bags, and specifies the required IDs (valid/unexpired CAC with uniformed services/academy affiliation or Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). This matches the expected answer and does not contradict it. The output omits an explicit statement that this applies to all ticket types and the reminder that baggage must comply with Frontier's size/weight limits, but those omissions do not contradict the expected answer. Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view the details.

If you are a FRONTIER Miles member, you can also view all past trips and purchases when signed into your account.","{""query_ease"": 0.9963412310891121, ""brand_safety"": 0.9965174129357809, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.996517412937122, ""context_sufficiency"": 0.9965174128946372, ""suspicious_activity"": 0.9965174129383219, ""response_helpfulness"": 0.9965174113769355, ""response_groundedness"": 0.9965174129354111}",[],pass,"The agent output directly answers how to get a receipt: it instructs the user to go to the My Trip page, enter last name and confirmation code, open the booking, and scroll to the payment section to view/download the receipt. It also adds permissible extra info about FRONTIER Miles account. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and logistics.

Frontier Airlines values diversity and inclusion, and they actively recruit veterans. They also maintain a drug-free workplace policy.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517412541636, ""brand_safety"": 0.9965174129361102, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174128904468, ""context_sufficiency"": 0.9965174129351971, ""suspicious_activity"": 0.9965174129388259, ""response_helpfulness"": 0.9965174129357143, ""response_groundedness"": 0.9965174129354142}",[],pass,"The agent output lists the five career areas specified in the expected answer (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations), provides a careers/job board link to view current openings, and attempts to answer the user’s query. It does not contradict the expected answer and includes no disallowed statements. Therefore it meets the criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests and/or compromise any portion of an adjacent seat or aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats and provides a measure of safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7175638331409588, ""brand_safety"": 0.9964988315076101, ""trustworthiness"": 0.9989999425677053, ""topic_restriction"": 0.9965127143533511, ""context_sufficiency"": 0.9965174129354154, ""suspicious_activity"": 0.9965174126363218, ""response_helpfulness"": 0.9964669101758525, ""response_groundedness"": 0.996517412935525}",[],pass,"The agent output directly addresses the user’s query: it advises booking two seats if you cannot lower both armrests or would need to compromise an adjacent seat or aisle, states the armrest is the boundary between seats, and tells the user to contact Frontier Airlines via chat to purchase a second seat. This matches the expected answer and does not contradict it, so it meets the criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests or if your presence compromises any portion of an adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, also serve as a safety feature by restricting lateral (side-to-side) movement of the seat occupant. This helps ensure that passengers remain securely within their designated seating area.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174129368783, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9965174129392731, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965173722149896, ""response_groundedness"": 0.9965174129353859}",[],pass,"The agent output directly answers the question by stating that Frontier treats the armrest as the definitive boundary between seats, explains that fully lowered armrests are considered a safety feature because they restrict lateral movement, and advises booking two seats if you cannot lower both armrests or if occupying adjacent space would compromise another seat or the aisle. It does not contradict the expected answer and adequately addresses the query, so it meets the criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee

This bundle is designed to offer essential travel conveniences while providing flexibility with no change or cancellation fees.","{""query_ease"": 0.7665522976391992, ""brand_safety"": 0.9872494874076182, ""trustworthiness"": 0.9989712670605894, ""topic_restriction"": 0.9964105197877039, ""context_sufficiency"": 0.9965174129355039, ""suspicious_activity"": 0.9965174129373585, ""response_helpfulness"": 0.959647209462971, ""response_groundedness"": 0.996517412935521}",[],pass,"The agent output directly answers the user’s question by listing the Economy bundle contents: Personal item, Carry-on bag, Standard seat selection, and No change or cancel fee. This matches the expected answer and does not contradict it. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129358884, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129359987, ""context_sufficiency"": 0.9965174129354418, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174087017276, ""response_groundedness"": 0.9965174129355174}",[],pass,"The agent output directly answers the query by listing the four groups qualified for preboarding: customers with disabilities; active-duty U.S. Military personnel; families with children under 2; and Frontier Miles Elite Diamond members. This matches the expected answer exactly and contains no contradictions, so it meets all criteria."
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129360088, ""trustworthiness"": 0.360363820791856, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965173534699497, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129369614, ""response_groundedness"": 0.0444475787277052}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent output directly answers the user: it states that as a Frontier Miles Elite Silver member who purchased a carry-on, you will board in Group 2. This matches the expected answer for the purchased carry-on case and does not contradict the expected information about the no-carry-on case (omitting that case is allowed). The output is a direct answer and not a non-answer, so it meets all criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9960390842727482, ""brand_safety"": 0.9965174129364258, ""trustworthiness"": 0.9989997996053825, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174106659217, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354657}",[],pass,"The agent output clearly answers the user’s question: it states Frontier does not accept Google Pay or Venmo, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and notes Frontier offers a monthly payment option through FlexPay at checkout. This aligns with the expected answer and does not contradict it. Therefore it satisfies the criteria."
