query,answer,response,eval_scores,guardrails_triggered,judge_ruling,judge_reasoning
do codeshare flights get the free checked bag benefit?,No. The free checked bag benefit applies only to Frontier Airlines-operated flights. Codeshare segments that are operated by other airline partners are not eligible for the free checked bag benefit.,The free checked bag benefit applies only to flights operated by Frontier Airlines. Codeshare flights operated by other airline partners are not eligible for this benefit.,"{""query_ease"": 0.9965173536095389, ""brand_safety"": 0.9964867790517662, ""trustworthiness"": 0.9989998404517361, ""topic_restriction"": 0.9965174129365441, ""context_sufficiency"": 0.9965174129355042, ""suspicious_activity"": 0.9965174129072537, ""response_helpfulness"": 0.9965173604976089, ""response_groundedness"": 0.9965174129359328}",[],pass,The agent output directly answers the question by stating that the free checked bag benefit applies only to Frontier-operated flights and that codeshare flights operated by other partners are not eligible. This matches the expected answer and does not contradict it. The output attempts to answer rather than saying 'I don't know' or similar. Therefore it meets all criteria.
"i'm active duty, what free baggage am i entitled to?","Active U.S. military personnel (for all ticket types) who present the required ID receive the following free baggage: one free personal item, one free carry-on bag, and two free checked bags. Oversize and overweight baggage fees are waived for the two free checked bags. You must present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation to get these benefits, and all baggage must comply with Frontier's size and weight limits.","As an active duty military personnel traveling with Frontier Airlines, you are entitled to the following free baggage allowances:

- One free personal item
- One free carry-on bag
- Two free checked bags, with oversize and overweight baggage fees waived for these two checked bags

To avail these benefits, you need to present a valid/unexpired Common Access Card (CAC) with a uniformed services or academy affiliation, or an Armed Forces of the United States Identification Card with an active duty, reserve, guard, or academy affiliation at the airport check-in counter or gate. There is no Agent Assistance Fee for adding military bags at the airport.","{""query_ease"": 0.996380180606854, ""brand_safety"": 0.9965174129365891, ""trustworthiness"": 0.9989999629909136, ""topic_restriction"": 0.9965174129367638, ""context_sufficiency"": 0.9965174129355526, ""suspicious_activity"": 0.99651741293838, ""response_helpfulness"": 0.9962268772108357, ""response_groundedness"": 0.9965174129353537}",[],pass,"The agent output directly answers the query and provides the correct baggage allowances: one free personal item, one free carry-on, and two free checked bags; it also states oversize/overweight fees are waived for the two checked bags. It correctly specifies the ID requirements (valid/unexpired CAC with uniformed services or academy affiliation, or an Armed Forces of the United States ID with active duty/reserve/guard/academy affiliation). The response does not contradict the expected answer and includes an acceptable extra detail (no Agent Assistance Fee). Therefore it meets the criteria."
how do i get a receipt for a refund or payment?,"You can access receipts for payments and refunds on the My Trip page. Go to the My Trip page, enter your last name and confirmation code, open your booking, and scroll to the payment section to view/download the receipt.","You can access receipts for your payments, refunds, and credit card charges online through the [My Trip page](https://www.flyfrontier.com/travel/my-trips/manage-trip/). Simply enter your last name and confirmation code, then scroll to the payment section on your booking page to view your transaction history.

If you are a FRONTIER Miles member, you can also view all past trips and purchases by signing into your account.","{""query_ease"": 0.9963801805982658, ""brand_safety"": 0.9965174129357658, ""trustworthiness"": 0.9989995749507763, ""topic_restriction"": 0.9965174129369696, ""context_sufficiency"": 0.9965174129108955, ""suspicious_activity"": 0.9965174129383584, ""response_helpfulness"": 0.9965174126301993, ""response_groundedness"": 0.9965174129354614}",[],pass,"The output directly answers the query by telling the user to go to the My Trip page, enter last name and confirmation code, open their booking and view/scroll to the payment section to see receipts. It matches the expected answer and adds relevant info about FRONTIER Miles. It does not contradict the expected answer."
what kinds of jobs does frontier hire for and where can i view all openings?,"Frontier lists several career areas on its careers page: Pilots, Corporate, Flight Attendants, Technical Operations, and Airport Operations. There is also an ""All Careers"" link that leads to their recruiting/job board where you can view all current openings.","Frontier Airlines offers a variety of career opportunities across different fields. Here are some of the key areas where they hire:

1. **Pilots**: Opportunities for those interested in flying and operating aircraft.
2. **Corporate**: Roles in business operations, management, and administration.
3. **Flight Attendants**: Positions for those interested in providing customer service and ensuring passenger safety on flights.
4. **Technical Operations**: Jobs related to aircraft maintenance and engineering.
5. **Airport Operations**: Roles in managing airport services and ground operations.

Frontier Airlines values diversity and inclusion, and they actively recruit veterans. They also maintain a drug-free workplace policy.

To view all current job openings and apply, you can visit the [Frontier Airlines Careers page](https://recruiting2.ultipro.com/FRO1003FTAIR/JobBoard/1efcf859-1b48-4a31-b014-ef62bdcab988/?q=&o=postedDateDesc).","{""query_ease"": 0.996517411721268, ""brand_safety"": 0.996517412935973, ""trustworthiness"": 0.9989961030910307, ""topic_restriction"": 0.9965174129369048, ""context_sufficiency"": 0.9965174129356457, ""suspicious_activity"": 0.9965174129392855, ""response_helpfulness"": 0.9965174129359631, ""response_groundedness"": 0.9965174129356037}",[],pass,"The agent output directly answers the query by listing the Frontier career areas (Pilots, Corporate, Flight Attendants, Technical Operations, Airport Operations) and provides a link to the recruiting/job board where all openings can be viewed. It does not contradict the expected answer and additional details (diversity, veterans, drug-free workplace) are acceptable. Therefore it meets all criteria."
if i cant lower both armrests do i need to buy a second seat?,"Yes. If you are unable to lower both armrests and/or doing so would require you to compromise any portion of an adjacent seat or the aisle, you should book two seats prior to travel. The armrest is considered the definitive boundary between seats. To purchase a second seat, chat with Frontier Airlines.","If you are unable to lower both armrests, you are required to book two seats prior to travel. The armrest is considered the boundary between seats and is important for safety by restricting lateral movement. To purchase a second seat, you can chat with Frontier Airlines through their website.","{""query_ease"": 0.7175638331409588, ""brand_safety"": 0.9965173536085256, ""trustworthiness"": 0.9989999834141282, ""topic_restriction"": 0.9965174113799338, ""context_sufficiency"": 0.9965174129354134, ""suspicious_activity"": 0.9965174113846275, ""response_helpfulness"": 0.9965113796440711, ""response_groundedness"": 0.9965174129354498}",[],pass,"The agent output directly answers the question with a clear 'yes' equivalent: it states that if you cannot lower both armrests, you are required to book two seats prior to travel. It also states the armrest is the boundary between seats and tells the user to chat with Frontier Airlines to purchase a second seat. This matches the expected answer and contains no contradictions. Therefore it meets all criteria."
why does frontier treat the armrest as the boundary and is it considered a safety feature when deciding if i need two seats?,"Frontier considers the armrest to be the definitive boundary between seats. The article explains that when armrests are fully lowered they are viewed as providing a measure of safety by restricting the seat occupant's lateral (side to side) movement. Because of this, if you cannot lower both armrests or occupying the adjacent space would compromise another seat or the aisle, you need to book two seats prior to travel. To purchase the extra seat, please chat with us.","Frontier Airlines considers the armrest as the definitive boundary between seats. If you are unable to lower both armrests and/or compromise any portion of the adjacent seat or aisle, it is recommended to book two seats prior to travel. The armrests, when fully lowered, provide a measure of safety by restricting the seat occupant's lateral (side-to-side) movement. This helps ensure that all passengers have their own space and that safety protocols are maintained.","{""query_ease"": 0.9728460700594902, ""brand_safety"": 0.9965174127508294, ""trustworthiness"": 0.9989998710865092, ""topic_restriction"": 0.9965174122033235, ""context_sufficiency"": 0.9965174129354436, ""suspicious_activity"": 0.9965174128941553, ""response_helpfulness"": 0.9965120888357052, ""response_groundedness"": 0.9965174129353911}",[],pass,"The agent output directly answers the query: it states Frontier treats the armrest as the boundary, explains lowered armrests provide a measure of safety by restricting lateral movement, and advises booking two seats if you cannot lower both armrests or would compromise an adjacent seat or the aisle. It does not contradict the expected answer. Although it omits the explicit instruction to ""chat with us"" to purchase the extra seat, that omission is allowed by the criteria. Therefore the output meets all criteria."
what's included in the economy bundle?,"The Economy bundle includes: Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee. (Bundles apply to all passengers and directions on the booking when purchased.)","The Economy bundle with Frontier Airlines includes the following:

- Personal item
- Carry-on bag
- Standard seat selection
- No change or cancel fee","{""query_ease"": 0.7775275436358082, ""brand_safety"": 0.6891954343399791, ""trustworthiness"": 0.9989994626236941, ""topic_restriction"": 0.9281006175805144, ""context_sufficiency"": 0.9965174129358738, ""suspicious_activity"": 0.9965174129121125, ""response_helpfulness"": 0.8565136749803839, ""response_groundedness"": 0.9965174129354153}",[],pass,"The agent output directly answers the query by listing Personal Item, Carry-On Bag, Standard Seat Selection, and No Change/Cancel Fee — matching the expected answer. It does not contradict any expected information. Therefore it meets the criteria."
who qualifies for preboarding?,Preboarding is available to: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members.,"Preboarding on Frontier Airlines is available to the following groups:

- Customers with disabilities
- Active-duty U.S. Military personnel
- Families traveling with children under 2 years old
- Frontier Miles Elite Diamond members

These groups are allowed to board before the general boarding process begins to ensure a smooth and efficient experience.","{""query_ease"": 0.951224452990716, ""brand_safety"": 0.9965174129359635, ""trustworthiness"": 0.9989976347765325, ""topic_restriction"": 0.9965174129358262, ""context_sufficiency"": 0.9965174129354863, ""suspicious_activity"": 0.9965174126318531, ""response_helpfulness"": 0.9965174129316426, ""response_groundedness"": 0.9965174129356599}",[],pass,The agent output directly answers the query by listing the groups that qualify for preboarding: customers with disabilities; active-duty U.S. Military personnel; families traveling with children under 2 years old; and Frontier Miles Elite Diamond members. This matches the expected answer and contains no contradictions.
i'm frontier miles elite silver. will i board in group 2 or group 4 if i only purchase a carry-on?,"As a Frontier Miles Elite Silver member, if you purchase a carry-on bag, you will board in Group 2. If you do not purchase a carry-on, you will board in Group 4.","As a Frontier Miles Elite Silver member who has purchased a carry-on bag, you will board in Group 2.","{""query_ease"": 0.9965173880492014, ""brand_safety"": 0.9965174129358698, ""trustworthiness"": 0.329950609528799, ""topic_restriction"": 0.9965174129373058, ""context_sufficiency"": 0.9965174096322044, ""suspicious_activity"": 0.9965174129385723, ""response_helpfulness"": 0.9965174129369614, ""response_groundedness"": 0.0058524835269235555}","[""trustworthiness"", ""response_groundedness""]",pass,"The agent output directly answers the user’s question about the purchased carry-on scenario, stating that a Frontier Miles Elite Silver member who purchases a carry-on will board in Group 2. This matches the expected answer and does not contradict it. The output attempts to answer and is correct for the given condition, so it meets the criteria."
"i only have venmo and google pay — can i still book, or is there a monthly payment option?","You cannot pay with Venmo or Google Pay; Frontier explicitly does not accept Venmo, Google Pay, Apple Pay, PayPal, or Samsung Pay. To book, you can use an accepted credit card (Visa, MasterCard, American Express, or Discover). If you want to pay over time, Frontier does offer monthly payments through FlexPay at checkout — see Frontier’s FlexPay page for more details: http://www.flyfrontier.com/flexpay.","Frontier Airlines does not accept Google Pay or Venmo for booking flights. However, you can use credit cards such as Visa, MasterCard, American Express, and Discover. Additionally, Frontier offers a monthly payment option through FlexPay, which you can select at checkout. For more details on FlexPay, you can visit Frontier's FlexPay page.","{""query_ease"": 0.9955069656275418, ""brand_safety"": 0.9965174129269989, ""trustworthiness"": 0.9989995851623507, ""topic_restriction"": 0.9965174129376667, ""context_sufficiency"": 0.9965174129356382, ""suspicious_activity"": 0.9965174129391483, ""response_helpfulness"": 0.9965173909191786, ""response_groundedness"": 0.9965174129354479}",[],pass,"The agent output directly answers the query: it states Venmo and Google Pay are not accepted, lists accepted credit cards (Visa, MasterCard, American Express, Discover), and mentions Frontier’s monthly FlexPay option at checkout. This matches the expected answer and contains no contradictions. Therefore it meets the criteria."
